/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(11).txt mySieve cache size      267B, 100000 req, miss ratio 0.7547, byte miss ratio 0.7547
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(11).txt mySieve cache size      801B, 100000 req, miss ratio 0.6626, byte miss ratio 0.6626
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(11).txt mySieve cache size     2670B, 100000 req, miss ratio 0.5423, byte miss ratio 0.5423
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(11).txt mySieve cache size     5341B, 100000 req, miss ratio 0.4602, byte miss ratio 0.4602
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(11).txt mySieve cache size    10683B, 100000 req, miss ratio 0.3678, byte miss ratio 0.3678
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(11).txt mySieve cache size    21367B, 100000 req, miss ratio 0.2794, byte miss ratio 0.2794
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(11).txt myLRU cache size      267B, 100000 req, miss ratio 0.8421, byte miss ratio 0.8421
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(11).txt myLRU cache size      801B, 100000 req, miss ratio 0.7488, byte miss ratio 0.7488
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(11).txt myLRU cache size     2670B, 100000 req, miss ratio 0.6084, byte miss ratio 0.6084
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(11).txt myLRU cache size     5341B, 100000 req, miss ratio 0.5042, byte miss ratio 0.5042
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(11).txt myLRU cache size    10683B, 100000 req, miss ratio 0.3856, byte miss ratio 0.3856
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(11).txt myLRU cache size    21367B, 100000 req, miss ratio 0.2803, byte miss ratio 0.2803
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(11).txt myFIFO cache size      267B, 100000 req, miss ratio 0.8637, byte miss ratio 0.8637
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(11).txt myFIFO cache size      801B, 100000 req, miss ratio 0.7779, byte miss ratio 0.7779
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(11).txt myFIFO cache size     2670B, 100000 req, miss ratio 0.6445, byte miss ratio 0.6445
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(11).txt myFIFO cache size     5341B, 100000 req, miss ratio 0.5420, byte miss ratio 0.5420
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(11).txt myFIFO cache size    10683B, 100000 req, miss ratio 0.4208, byte miss ratio 0.4208
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000(11).txt myFIFO cache size    21367B, 100000 req, miss ratio 0.2987, byte miss ratio 0.2987
