/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(16).txt mySieve cache size      100B, 100000 req, miss ratio 0.8782, byte miss ratio 0.8782
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(16).txt mySieve cache size      200B, 100000 req, miss ratio 0.7692, byte miss ratio 0.7692
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(16).txt mySieve cache size      400B, 100000 req, miss ratio 0.5625, byte miss ratio 0.5625
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(16).txt mySieve cache size      800B, 100000 req, miss ratio 0.1847, byte miss ratio 0.1847
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(16).txt myLRU cache size      100B, 100000 req, miss ratio 0.8951, byte miss ratio 0.8951
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(16).txt myLRU cache size      200B, 100000 req, miss ratio 0.7897, byte miss ratio 0.7897
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(16).txt myLRU cache size      400B, 100000 req, miss ratio 0.5835, byte miss ratio 0.5835
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(16).txt myLRU cache size      800B, 100000 req, miss ratio 0.1926, byte miss ratio 0.1926
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(16).txt myFIFO cache size      100B, 100000 req, miss ratio 0.8953, byte miss ratio 0.8953
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(16).txt myFIFO cache size      200B, 100000 req, miss ratio 0.7910, byte miss ratio 0.7910
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(16).txt myFIFO cache size      400B, 100000 req, miss ratio 0.5896, byte miss ratio 0.5896
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_1000_requests_100000(16).txt myFIFO cache size      800B, 100000 req, miss ratio 0.1991, byte miss ratio 0.1991
