/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(7).txt mySieve cache size      262B, 100000 req, miss ratio 0.9028, byte miss ratio 0.9028
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(7).txt mySieve cache size      788B, 100000 req, miss ratio 0.8385, byte miss ratio 0.8385
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(7).txt mySieve cache size     2626B, 100000 req, miss ratio 0.7184, byte miss ratio 0.7184
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(7).txt mySieve cache size     5253B, 100000 req, miss ratio 0.6099, byte miss ratio 0.6099
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(7).txt mySieve cache size    10507B, 100000 req, miss ratio 0.4623, byte miss ratio 0.4623
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(7).txt mySieve cache size    21014B, 100000 req, miss ratio 0.2908, byte miss ratio 0.2908
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(7).txt myLRU cache size      262B, 100000 req, miss ratio 0.9567, byte miss ratio 0.9567
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(7).txt myLRU cache size      788B, 100000 req, miss ratio 0.8998, byte miss ratio 0.8998
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(7).txt myLRU cache size     2626B, 100000 req, miss ratio 0.7750, byte miss ratio 0.7750
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(7).txt myLRU cache size     5253B, 100000 req, miss ratio 0.6535, byte miss ratio 0.6535
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(7).txt myLRU cache size    10507B, 100000 req, miss ratio 0.4846, byte miss ratio 0.4846
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(7).txt myLRU cache size    21014B, 100000 req, miss ratio 0.2917, byte miss ratio 0.2917
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(7).txt myFIFO cache size      262B, 100000 req, miss ratio 0.9609, byte miss ratio 0.9609
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(7).txt myFIFO cache size      788B, 100000 req, miss ratio 0.9106, byte miss ratio 0.9106
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(7).txt myFIFO cache size     2626B, 100000 req, miss ratio 0.7965, byte miss ratio 0.7965
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(7).txt myFIFO cache size     5253B, 100000 req, miss ratio 0.6825, byte miss ratio 0.6825
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(7).txt myFIFO cache size    10507B, 100000 req, miss ratio 0.5143, byte miss ratio 0.5143
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_30000_requests_100000(7).txt myFIFO cache size    21014B, 100000 req, miss ratio 0.3110, byte miss ratio 0.3110
