/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(8).txt mySieve cache size      319B, 100000 req, miss ratio 0.9055, byte miss ratio 0.9055
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(8).txt mySieve cache size      957B, 100000 req, miss ratio 0.8449, byte miss ratio 0.8449
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(8).txt mySieve cache size     3193B, 100000 req, miss ratio 0.7312, byte miss ratio 0.7312
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(8).txt mySieve cache size     6386B, 100000 req, miss ratio 0.6314, byte miss ratio 0.6314
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(8).txt mySieve cache size    12772B, 100000 req, miss ratio 0.4942, byte miss ratio 0.4942
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(8).txt mySieve cache size    25544B, 100000 req, miss ratio 0.3432, byte miss ratio 0.3432
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(8).txt myLRU cache size      319B, 100000 req, miss ratio 0.9577, byte miss ratio 0.9577
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(8).txt myLRU cache size      957B, 100000 req, miss ratio 0.9041, byte miss ratio 0.9041
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(8).txt myLRU cache size     3193B, 100000 req, miss ratio 0.7865, byte miss ratio 0.7865
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(8).txt myLRU cache size     6386B, 100000 req, miss ratio 0.6720, byte miss ratio 0.6720
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(8).txt myLRU cache size    12772B, 100000 req, miss ratio 0.5145, byte miss ratio 0.5145
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(8).txt myLRU cache size    25544B, 100000 req, miss ratio 0.3443, byte miss ratio 0.3443
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(8).txt myFIFO cache size      319B, 100000 req, miss ratio 0.9617, byte miss ratio 0.9617
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(8).txt myFIFO cache size      957B, 100000 req, miss ratio 0.9142, byte miss ratio 0.9142
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(8).txt myFIFO cache size     3193B, 100000 req, miss ratio 0.8072, byte miss ratio 0.8072
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(8).txt myFIFO cache size     6386B, 100000 req, miss ratio 0.6975, byte miss ratio 0.6975
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(8).txt myFIFO cache size    12772B, 100000 req, miss ratio 0.5431, byte miss ratio 0.5431
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(8).txt myFIFO cache size    25544B, 100000 req, miss ratio 0.3609, byte miss ratio 0.3609
