/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(17).txt mySieve cache size      140B, 100000 req, miss ratio 0.0378, byte miss ratio 0.0378
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(17).txt mySieve cache size      281B, 100000 req, miss ratio 0.0258, byte miss ratio 0.0258
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(17).txt mySieve cache size      563B, 100000 req, miss ratio 0.0181, byte miss ratio 0.0181
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(17).txt mySieve cache size     1127B, 100000 req, miss ratio 0.0145, byte miss ratio 0.0145
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(17).txt myLRU cache size      140B, 100000 req, miss ratio 0.0501, byte miss ratio 0.0501
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(17).txt myLRU cache size      281B, 100000 req, miss ratio 0.0311, byte miss ratio 0.0311
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(17).txt myLRU cache size      563B, 100000 req, miss ratio 0.0197, byte miss ratio 0.0197
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(17).txt myLRU cache size     1127B, 100000 req, miss ratio 0.0145, byte miss ratio 0.0145
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(17).txt myFIFO cache size      140B, 100000 req, miss ratio 0.0674, byte miss ratio 0.0674
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(17).txt myFIFO cache size      281B, 100000 req, miss ratio 0.0423, byte miss ratio 0.0423
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(17).txt myFIFO cache size      563B, 100000 req, miss ratio 0.0261, byte miss ratio 0.0261
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_4000_requests_100000(17).txt myFIFO cache size     1127B, 100000 req, miss ratio 0.0168, byte miss ratio 0.0168
