/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(16).txt myFIFO cache size        1B, 100000 req, miss ratio 0.9997, byte miss ratio 0.9997
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(16).txt myFIFO cache size        3B, 100000 req, miss ratio 0.9990, byte miss ratio 0.9990
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(16).txt myFIFO cache size        7B, 100000 req, miss ratio 0.9977, byte miss ratio 0.9977
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(16).txt myFIFO cache size       15B, 100000 req, miss ratio 0.9956, byte miss ratio 0.9956
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(16).txt myFIFO cache size       18B, 100000 req, miss ratio 0.9946, byte miss ratio 0.9946
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(16).txt myFIFO cache size       37B, 100000 req, miss ratio 0.9897, byte miss ratio 0.9897
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(16).txt myFIFO cache size       56B, 100000 req, miss ratio 0.9852, byte miss ratio 0.9852
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(16).txt myFIFO cache size       75B, 100000 req, miss ratio 0.9809, byte miss ratio 0.9809
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(16).txt myFIFO cache size      151B, 100000 req, miss ratio 0.9657, byte miss ratio 0.9657
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(16).txt myFIFO cache size      189B, 100000 req, miss ratio 0.9587, byte miss ratio 0.9587
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(16).txt myFIFO cache size      379B, 100000 req, miss ratio 0.9295, byte miss ratio 0.9295
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(16).txt myFIFO cache size      568B, 100000 req, miss ratio 0.9062, byte miss ratio 0.9062
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(16).txt myFIFO cache size      758B, 100000 req, miss ratio 0.8852, byte miss ratio 0.8852
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(16).txt myFIFO cache size     1516B, 100000 req, miss ratio 0.8153, byte miss ratio 0.8153
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(16).txt myFIFO cache size     1896B, 100000 req, miss ratio 0.7849, byte miss ratio 0.7849
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(16).txt myFIFO cache size     3792B, 100000 req, miss ratio 0.6632, byte miss ratio 0.6632
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(16).txt myFIFO cache size     5688B, 100000 req, miss ratio 0.5658, byte miss ratio 0.5658
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(16).txt myFIFO cache size     7584B, 100000 req, miss ratio 0.4814, byte miss ratio 0.4814
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(16).txt myFIFO cache size    15168B, 100000 req, miss ratio 0.2504, byte miss ratio 0.2504
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(16).txt myLRU cache size        1B, 100000 req, miss ratio 0.9997, byte miss ratio 0.9997
