/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(12).txt mySieve cache size      119B, 100000 req, miss ratio 0.6439, byte miss ratio 0.6439
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(12).txt mySieve cache size      399B, 100000 req, miss ratio 0.4929, byte miss ratio 0.4929
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(12).txt mySieve cache size      799B, 100000 req, miss ratio 0.3869, byte miss ratio 0.3869
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(12).txt mySieve cache size     1599B, 100000 req, miss ratio 0.2503, byte miss ratio 0.2503
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(12).txt mySieve cache size     3198B, 100000 req, miss ratio 0.0875, byte miss ratio 0.0875
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(12).txt myLRU cache size      119B, 100000 req, miss ratio 0.7594, byte miss ratio 0.7594
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(12).txt myLRU cache size      399B, 100000 req, miss ratio 0.5841, byte miss ratio 0.5841
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(12).txt myLRU cache size      799B, 100000 req, miss ratio 0.4501, byte miss ratio 0.4501
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(12).txt myLRU cache size     1599B, 100000 req, miss ratio 0.2836, byte miss ratio 0.2836
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(12).txt myLRU cache size     3198B, 100000 req, miss ratio 0.0929, byte miss ratio 0.0929
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(12).txt myFIFO cache size      119B, 100000 req, miss ratio 0.7921, byte miss ratio 0.7921
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(12).txt myFIFO cache size      399B, 100000 req, miss ratio 0.6277, byte miss ratio 0.6277
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(12).txt myFIFO cache size      799B, 100000 req, miss ratio 0.4961, byte miss ratio 0.4961
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(12).txt myFIFO cache size     1599B, 100000 req, miss ratio 0.3267, byte miss ratio 0.3267
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(12).txt myFIFO cache size     3198B, 100000 req, miss ratio 0.1110, byte miss ratio 0.1110
