/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(1).txt mySieve cache size      120B, 100000 req, miss ratio 0.8110, byte miss ratio 0.8110
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(1).txt mySieve cache size      400B, 100000 req, miss ratio 0.6730, byte miss ratio 0.6730
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(1).txt mySieve cache size      800B, 100000 req, miss ratio 0.5521, byte miss ratio 0.5521
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(1).txt mySieve cache size     1600B, 100000 req, miss ratio 0.3752, byte miss ratio 0.3752
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(1).txt mySieve cache size     3200B, 100000 req, miss ratio 0.1275, byte miss ratio 0.1275
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(1).txt myLRU cache size      120B, 100000 req, miss ratio 0.9013, byte miss ratio 0.9013
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(1).txt myLRU cache size      400B, 100000 req, miss ratio 0.7602, byte miss ratio 0.7602
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(1).txt myLRU cache size      800B, 100000 req, miss ratio 0.6226, byte miss ratio 0.6226
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(1).txt myLRU cache size     1600B, 100000 req, miss ratio 0.4189, byte miss ratio 0.4189
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(1).txt myLRU cache size     3200B, 100000 req, miss ratio 0.1341, byte miss ratio 0.1341
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(1).txt myFIFO cache size      120B, 100000 req, miss ratio 0.9105, byte miss ratio 0.9105
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(1).txt myFIFO cache size      400B, 100000 req, miss ratio 0.7832, byte miss ratio 0.7832
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(1).txt myFIFO cache size      800B, 100000 req, miss ratio 0.6522, byte miss ratio 0.6522
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(1).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.4545, byte miss ratio 0.4545
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_4000_requests_100000(1).txt myFIFO cache size     3200B, 100000 req, miss ratio 0.1552, byte miss ratio 0.1552
