/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_30000_requests_100000(13).txt mySieve cache size      174B, 100000 req, miss ratio 0.0377, byte miss ratio 0.0377
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_30000_requests_100000(13).txt mySieve cache size      349B, 100000 req, miss ratio 0.0263, byte miss ratio 0.0263
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_30000_requests_100000(13).txt mySieve cache size      699B, 100000 req, miss ratio 0.0208, byte miss ratio 0.0208
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_30000_requests_100000(13).txt mySieve cache size     1399B, 100000 req, miss ratio 0.0178, byte miss ratio 0.0178
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_30000_requests_100000(13).txt myLRU cache size      174B, 100000 req, miss ratio 0.0480, byte miss ratio 0.0480
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_30000_requests_100000(13).txt myLRU cache size      349B, 100000 req, miss ratio 0.0319, byte miss ratio 0.0319
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_30000_requests_100000(13).txt myLRU cache size      699B, 100000 req, miss ratio 0.0224, byte miss ratio 0.0224
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_30000_requests_100000(13).txt myLRU cache size     1399B, 100000 req, miss ratio 0.0178, byte miss ratio 0.0178
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_30000_requests_100000(13).txt myFIFO cache size      174B, 100000 req, miss ratio 0.0638, byte miss ratio 0.0638
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_30000_requests_100000(13).txt myFIFO cache size      349B, 100000 req, miss ratio 0.0421, byte miss ratio 0.0421
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_30000_requests_100000(13).txt myFIFO cache size      699B, 100000 req, miss ratio 0.0281, byte miss ratio 0.0281
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_30000_requests_100000(13).txt myFIFO cache size     1399B, 100000 req, miss ratio 0.0203, byte miss ratio 0.0203
