/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(1).txt mySieve cache size      189B, 100000 req, miss ratio 0.8925, byte miss ratio 0.8925
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(1).txt mySieve cache size      567B, 100000 req, miss ratio 0.8252, byte miss ratio 0.8252
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(1).txt mySieve cache size     1891B, 100000 req, miss ratio 0.7014, byte miss ratio 0.7014
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(1).txt mySieve cache size     3782B, 100000 req, miss ratio 0.5846, byte miss ratio 0.5846
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(1).txt mySieve cache size     7565B, 100000 req, miss ratio 0.4244, byte miss ratio 0.4244
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(1).txt mySieve cache size    15130B, 100000 req, miss ratio 0.2279, byte miss ratio 0.2279
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(1).txt myLRU cache size      189B, 100000 req, miss ratio 0.9540, byte miss ratio 0.9540
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(1).txt myLRU cache size      567B, 100000 req, miss ratio 0.8941, byte miss ratio 0.8941
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(1).txt myLRU cache size     1891B, 100000 req, miss ratio 0.7607, byte miss ratio 0.7607
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(1).txt myLRU cache size     3782B, 100000 req, miss ratio 0.6324, byte miss ratio 0.6324
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(1).txt myLRU cache size     7565B, 100000 req, miss ratio 0.4486, byte miss ratio 0.4486
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(1).txt myLRU cache size    15130B, 100000 req, miss ratio 0.2303, byte miss ratio 0.2303
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(1).txt myFIFO cache size      189B, 100000 req, miss ratio 0.9587, byte miss ratio 0.9587
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(1).txt myFIFO cache size      567B, 100000 req, miss ratio 0.9049, byte miss ratio 0.9049
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(1).txt myFIFO cache size     1891B, 100000 req, miss ratio 0.7817, byte miss ratio 0.7817
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(1).txt myFIFO cache size     3782B, 100000 req, miss ratio 0.6612, byte miss ratio 0.6612
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(1).txt myFIFO cache size     7565B, 100000 req, miss ratio 0.4820, byte miss ratio 0.4820
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_20000_requests_100000(1).txt myFIFO cache size    15130B, 100000 req, miss ratio 0.2494, byte miss ratio 0.2494
