/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(1).txt mySieve cache size      299B, 100000 req, miss ratio 0.9280, byte miss ratio 0.9280
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(1).txt mySieve cache size      999B, 100000 req, miss ratio 0.8253, byte miss ratio 0.8253
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(1).txt mySieve cache size     1998B, 100000 req, miss ratio 0.7055, byte miss ratio 0.7055
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(1).txt mySieve cache size     3996B, 100000 req, miss ratio 0.5042, byte miss ratio 0.5042
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(1).txt mySieve cache size     7993B, 100000 req, miss ratio 0.2000, byte miss ratio 0.2000
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(1).txt myLRU cache size      299B, 100000 req, miss ratio 0.9549, byte miss ratio 0.9549
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(1).txt myLRU cache size      999B, 100000 req, miss ratio 0.8596, byte miss ratio 0.8596
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(1).txt myLRU cache size     1998B, 100000 req, miss ratio 0.7403, byte miss ratio 0.7403
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(1).txt myLRU cache size     3996B, 100000 req, miss ratio 0.5319, byte miss ratio 0.5319
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(1).txt myLRU cache size     7993B, 100000 req, miss ratio 0.2050, byte miss ratio 0.2050
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(1).txt myFIFO cache size      299B, 100000 req, miss ratio 0.9563, byte miss ratio 0.9563
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(1).txt myFIFO cache size      999B, 100000 req, miss ratio 0.8665, byte miss ratio 0.8665
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(1).txt myFIFO cache size     1998B, 100000 req, miss ratio 0.7520, byte miss ratio 0.7520
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(1).txt myFIFO cache size     3996B, 100000 req, miss ratio 0.5504, byte miss ratio 0.5504
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(1).txt myFIFO cache size     7993B, 100000 req, miss ratio 0.2205, byte miss ratio 0.2205
