/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(16).txt mySieve cache size      200B, 100000 req, miss ratio 0.8132, byte miss ratio 0.8132
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(16).txt mySieve cache size      400B, 100000 req, miss ratio 0.6872, byte miss ratio 0.6872
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(16).txt mySieve cache size      800B, 100000 req, miss ratio 0.4862, byte miss ratio 0.4862
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(16).txt mySieve cache size     1600B, 100000 req, miss ratio 0.1547, byte miss ratio 0.1547
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(16).txt myLRU cache size      200B, 100000 req, miss ratio 0.8642, byte miss ratio 0.8642
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(16).txt myLRU cache size      400B, 100000 req, miss ratio 0.7401, byte miss ratio 0.7401
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(16).txt myLRU cache size      800B, 100000 req, miss ratio 0.5225, byte miss ratio 0.5225
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(16).txt myLRU cache size     1600B, 100000 req, miss ratio 0.1650, byte miss ratio 0.1650
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(16).txt myFIFO cache size      200B, 100000 req, miss ratio 0.8691, byte miss ratio 0.8691
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(16).txt myFIFO cache size      400B, 100000 req, miss ratio 0.7516, byte miss ratio 0.7516
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(16).txt myFIFO cache size      800B, 100000 req, miss ratio 0.5405, byte miss ratio 0.5405
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_2000_requests_100000(16).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.1808, byte miss ratio 0.1808
