/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myFIFO cache size        2B, 100000 req, miss ratio 0.9961, byte miss ratio 0.9961
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myFIFO cache size        4B, 100000 req, miss ratio 0.9925, byte miss ratio 0.9925
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myFIFO cache size        9B, 100000 req, miss ratio 0.9848, byte miss ratio 0.9848
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myFIFO cache size       18B, 100000 req, miss ratio 0.9726, byte miss ratio 0.9726
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myFIFO cache size       22B, 100000 req, miss ratio 0.9679, byte miss ratio 0.9679
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myFIFO cache size       45B, 100000 req, miss ratio 0.9460, byte miss ratio 0.9460
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myFIFO cache size       67B, 100000 req, miss ratio 0.9305, byte miss ratio 0.9305
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myFIFO cache size       90B, 100000 req, miss ratio 0.9165, byte miss ratio 0.9165
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myFIFO cache size      180B, 100000 req, miss ratio 0.8778, byte miss ratio 0.8778
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myFIFO cache size      225B, 100000 req, miss ratio 0.8633, byte miss ratio 0.8633
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myFIFO cache size      451B, 100000 req, miss ratio 0.8103, byte miss ratio 0.8103
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myFIFO cache size      677B, 100000 req, miss ratio 0.7737, byte miss ratio 0.7737
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myFIFO cache size      903B, 100000 req, miss ratio 0.7439, byte miss ratio 0.7439
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myFIFO cache size     1806B, 100000 req, miss ratio 0.6628, byte miss ratio 0.6628
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myFIFO cache size     2258B, 100000 req, miss ratio 0.6324, byte miss ratio 0.6324
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myFIFO cache size     4516B, 100000 req, miss ratio 0.5241, byte miss ratio 0.5241
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myFIFO cache size     6775B, 100000 req, miss ratio 0.4493, byte miss ratio 0.4493
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myFIFO cache size     9033B, 100000 req, miss ratio 0.3926, byte miss ratio 0.3926
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myFIFO cache size    18067B, 100000 req, miss ratio 0.2593, byte miss ratio 0.2593
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myLRU cache size        2B, 100000 req, miss ratio 0.9961, byte miss ratio 0.9961
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myLRU cache size        4B, 100000 req, miss ratio 0.9924, byte miss ratio 0.9924
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myLRU cache size        9B, 100000 req, miss ratio 0.9840, byte miss ratio 0.9840
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myLRU cache size       18B, 100000 req, miss ratio 0.9700, byte miss ratio 0.9700
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myLRU cache size       22B, 100000 req, miss ratio 0.9646, byte miss ratio 0.9646
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myLRU cache size       45B, 100000 req, miss ratio 0.9380, byte miss ratio 0.9380
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myLRU cache size       67B, 100000 req, miss ratio 0.9186, byte miss ratio 0.9186
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myLRU cache size       90B, 100000 req, miss ratio 0.9018, byte miss ratio 0.9018
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myLRU cache size      180B, 100000 req, miss ratio 0.8567, byte miss ratio 0.8567
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myLRU cache size      225B, 100000 req, miss ratio 0.8409, byte miss ratio 0.8409
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myLRU cache size      451B, 100000 req, miss ratio 0.7823, byte miss ratio 0.7823
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myLRU cache size      677B, 100000 req, miss ratio 0.7429, byte miss ratio 0.7429
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myLRU cache size      903B, 100000 req, miss ratio 0.7114, byte miss ratio 0.7114
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myLRU cache size     1806B, 100000 req, miss ratio 0.6259, byte miss ratio 0.6259
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myLRU cache size     2258B, 100000 req, miss ratio 0.5943, byte miss ratio 0.5943
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myLRU cache size     4516B, 100000 req, miss ratio 0.4843, byte miss ratio 0.4843
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myLRU cache size     6775B, 100000 req, miss ratio 0.4111, byte miss ratio 0.4111
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myLRU cache size     9033B, 100000 req, miss ratio 0.3574, byte miss ratio 0.3574
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt myLRU cache size    18067B, 100000 req, miss ratio 0.2402, byte miss ratio 0.2402
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt mySIEVE cache size        9B, 100000 req, miss ratio 0.9249, byte miss ratio 0.9249
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt mySIEVE cache size       18B, 100000 req, miss ratio 0.8886, byte miss ratio 0.8886
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt mySIEVE cache size       22B, 100000 req, miss ratio 0.8762, byte miss ratio 0.8762
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt mySIEVE cache size       45B, 100000 req, miss ratio 0.8401, byte miss ratio 0.8401
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt mySIEVE cache size       67B, 100000 req, miss ratio 0.8205, byte miss ratio 0.8205
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt mySIEVE cache size       90B, 100000 req, miss ratio 0.8017, byte miss ratio 0.8017
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt mySIEVE cache size      180B, 100000 req, miss ratio 0.7591, byte miss ratio 0.7591
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt mySIEVE cache size      225B, 100000 req, miss ratio 0.7414, byte miss ratio 0.7414
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt mySIEVE cache size      451B, 100000 req, miss ratio 0.6887, byte miss ratio 0.6887
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt mySIEVE cache size      677B, 100000 req, miss ratio 0.6547, byte miss ratio 0.6547
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt mySIEVE cache size      903B, 100000 req, miss ratio 0.6294, byte miss ratio 0.6294
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt mySIEVE cache size     1806B, 100000 req, miss ratio 0.5537, byte miss ratio 0.5537
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt mySIEVE cache size     2258B, 100000 req, miss ratio 0.5292, byte miss ratio 0.5292
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt mySIEVE cache size     4516B, 100000 req, miss ratio 0.4385, byte miss ratio 0.4385
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt mySIEVE cache size     6775B, 100000 req, miss ratio 0.3805, byte miss ratio 0.3805
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt mySIEVE cache size     9033B, 100000 req, miss ratio 0.3377, byte miss ratio 0.3377
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt mySIEVE cache size    18067B, 100000 req, miss ratio 0.2393, byte miss ratio 0.2393
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt mySIEVE cache size        2B, 100000 req, miss ratio 0.9960, byte miss ratio 0.9960
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(16).txt mySIEVE cache size        4B, 100000 req, miss ratio 0.9611, byte miss ratio 0.9611
