/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(6).txt mySieve cache size      180B, 100000 req, miss ratio 0.5082, byte miss ratio 0.5082
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(6).txt mySieve cache size      542B, 100000 req, miss ratio 0.4188, byte miss ratio 0.4188
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(6).txt mySieve cache size     1809B, 100000 req, miss ratio 0.3246, byte miss ratio 0.3246
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(6).txt mySieve cache size     3618B, 100000 req, miss ratio 0.2723, byte miss ratio 0.2723
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(6).txt mySieve cache size     7237B, 100000 req, miss ratio 0.2237, byte miss ratio 0.2237
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(6).txt mySieve cache size    14475B, 100000 req, miss ratio 0.1852, byte miss ratio 0.1852
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(6).txt myLRU cache size      180B, 100000 req, miss ratio 0.6153, byte miss ratio 0.6153
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(6).txt myLRU cache size      542B, 100000 req, miss ratio 0.5005, byte miss ratio 0.5005
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(6).txt myLRU cache size     1809B, 100000 req, miss ratio 0.3750, byte miss ratio 0.3750
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(6).txt myLRU cache size     3618B, 100000 req, miss ratio 0.3028, byte miss ratio 0.3028
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(6).txt myLRU cache size     7237B, 100000 req, miss ratio 0.2340, byte miss ratio 0.2340
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(6).txt myLRU cache size    14475B, 100000 req, miss ratio 0.1855, byte miss ratio 0.1855
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(6).txt myFIFO cache size      180B, 100000 req, miss ratio 0.6595, byte miss ratio 0.6595
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(6).txt myFIFO cache size      542B, 100000 req, miss ratio 0.5447, byte miss ratio 0.5447
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(6).txt myFIFO cache size     1809B, 100000 req, miss ratio 0.4154, byte miss ratio 0.4154
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(6).txt myFIFO cache size     3618B, 100000 req, miss ratio 0.3393, byte miss ratio 0.3393
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(6).txt myFIFO cache size     7237B, 100000 req, miss ratio 0.2625, byte miss ratio 0.2625
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_40000_requests_100000(6).txt myFIFO cache size    14475B, 100000 req, miss ratio 0.1985, byte miss ratio 0.1985
