/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(15).txt mySieve cache size      145B, 100000 req, miss ratio 0.4170, byte miss ratio 0.4170
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(15).txt mySieve cache size      485B, 100000 req, miss ratio 0.2915, byte miss ratio 0.2915
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(15).txt mySieve cache size      971B, 100000 req, miss ratio 0.2184, byte miss ratio 0.2184
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(15).txt mySieve cache size     1942B, 100000 req, miss ratio 0.1390, byte miss ratio 0.1390
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(15).txt mySieve cache size     3884B, 100000 req, miss ratio 0.0629, byte miss ratio 0.0629
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(15).txt myLRU cache size      145B, 100000 req, miss ratio 0.5216, byte miss ratio 0.5216
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(15).txt myLRU cache size      485B, 100000 req, miss ratio 0.3574, byte miss ratio 0.3574
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(15).txt myLRU cache size      971B, 100000 req, miss ratio 0.2580, byte miss ratio 0.2580
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(15).txt myLRU cache size     1942B, 100000 req, miss ratio 0.1576, byte miss ratio 0.1576
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(15).txt myLRU cache size     3884B, 100000 req, miss ratio 0.0648, byte miss ratio 0.0648
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(15).txt myFIFO cache size      145B, 100000 req, miss ratio 0.5724, byte miss ratio 0.5724
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(15).txt myFIFO cache size      485B, 100000 req, miss ratio 0.4051, byte miss ratio 0.4051
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(15).txt myFIFO cache size      971B, 100000 req, miss ratio 0.3016, byte miss ratio 0.3016
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(15).txt myFIFO cache size     1942B, 100000 req, miss ratio 0.1896, byte miss ratio 0.1896
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_5000_requests_100000(15).txt myFIFO cache size     3884B, 100000 req, miss ratio 0.0759, byte miss ratio 0.0759
