/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(1).txt mySieve cache size      161B, 100000 req, miss ratio 0.5047, byte miss ratio 0.5047
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(1).txt mySieve cache size      483B, 100000 req, miss ratio 0.4129, byte miss ratio 0.4129
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(1).txt mySieve cache size     1612B, 100000 req, miss ratio 0.3156, byte miss ratio 0.3156
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(1).txt mySieve cache size     3225B, 100000 req, miss ratio 0.2603, byte miss ratio 0.2603
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(1).txt mySieve cache size     6450B, 100000 req, miss ratio 0.2081, byte miss ratio 0.2081
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(1).txt mySieve cache size    12900B, 100000 req, miss ratio 0.1661, byte miss ratio 0.1661
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(1).txt myLRU cache size      161B, 100000 req, miss ratio 0.6140, byte miss ratio 0.6140
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(1).txt myLRU cache size      483B, 100000 req, miss ratio 0.4988, byte miss ratio 0.4988
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(1).txt myLRU cache size     1612B, 100000 req, miss ratio 0.3677, byte miss ratio 0.3677
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(1).txt myLRU cache size     3225B, 100000 req, miss ratio 0.2925, byte miss ratio 0.2925
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(1).txt myLRU cache size     6450B, 100000 req, miss ratio 0.2201, byte miss ratio 0.2201
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(1).txt myLRU cache size    12900B, 100000 req, miss ratio 0.1664, byte miss ratio 0.1664
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(1).txt myFIFO cache size      161B, 100000 req, miss ratio 0.6595, byte miss ratio 0.6595
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(1).txt myFIFO cache size      483B, 100000 req, miss ratio 0.5425, byte miss ratio 0.5425
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(1).txt myFIFO cache size     1612B, 100000 req, miss ratio 0.4095, byte miss ratio 0.4095
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(1).txt myFIFO cache size     3225B, 100000 req, miss ratio 0.3294, byte miss ratio 0.3294
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(1).txt myFIFO cache size     6450B, 100000 req, miss ratio 0.2495, byte miss ratio 0.2495
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_30000_requests_100000(1).txt myFIFO cache size    12900B, 100000 req, miss ratio 0.1800, byte miss ratio 0.1800
