/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(2).txt mySieve cache size      121B, 100000 req, miss ratio 0.2264, byte miss ratio 0.2264
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(2).txt mySieve cache size      403B, 100000 req, miss ratio 0.1432, byte miss ratio 0.1432
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(2).txt mySieve cache size      806B, 100000 req, miss ratio 0.1040, byte miss ratio 0.1040
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(2).txt mySieve cache size     1613B, 100000 req, miss ratio 0.0697, byte miss ratio 0.0697
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(2).txt mySieve cache size     3227B, 100000 req, miss ratio 0.0440, byte miss ratio 0.0440
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(2).txt myLRU cache size      121B, 100000 req, miss ratio 0.2971, byte miss ratio 0.2971
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(2).txt myLRU cache size      403B, 100000 req, miss ratio 0.1791, byte miss ratio 0.1791
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(2).txt myLRU cache size      806B, 100000 req, miss ratio 0.1244, byte miss ratio 0.1244
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(2).txt myLRU cache size     1613B, 100000 req, miss ratio 0.0777, byte miss ratio 0.0777
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(2).txt myLRU cache size     3227B, 100000 req, miss ratio 0.0443, byte miss ratio 0.0443
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(2).txt myFIFO cache size      121B, 100000 req, miss ratio 0.3473, byte miss ratio 0.3473
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(2).txt myFIFO cache size      403B, 100000 req, miss ratio 0.2160, byte miss ratio 0.2160
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(2).txt myFIFO cache size      806B, 100000 req, miss ratio 0.1524, byte miss ratio 0.1524
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(2).txt myFIFO cache size     1613B, 100000 req, miss ratio 0.0965, byte miss ratio 0.0965
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(2).txt myFIFO cache size     3227B, 100000 req, miss ratio 0.0514, byte miss ratio 0.0514
