/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myFIFO cache size        1B, 100000 req, miss ratio 0.9852, byte miss ratio 0.9852
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myFIFO cache size        2B, 100000 req, miss ratio 0.9716, byte miss ratio 0.9716
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myFIFO cache size        5B, 100000 req, miss ratio 0.9390, byte miss ratio 0.9390
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myFIFO cache size       10B, 100000 req, miss ratio 0.9005, byte miss ratio 0.9005
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myFIFO cache size       13B, 100000 req, miss ratio 0.8823, byte miss ratio 0.8823
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myFIFO cache size       26B, 100000 req, miss ratio 0.8255, byte miss ratio 0.8255
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myFIFO cache size       39B, 100000 req, miss ratio 0.7877, byte miss ratio 0.7877
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myFIFO cache size       52B, 100000 req, miss ratio 0.7599, byte miss ratio 0.7599
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myFIFO cache size      105B, 100000 req, miss ratio 0.6871, byte miss ratio 0.6871
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myFIFO cache size      132B, 100000 req, miss ratio 0.6626, byte miss ratio 0.6626
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myFIFO cache size      264B, 100000 req, miss ratio 0.5864, byte miss ratio 0.5864
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myFIFO cache size      397B, 100000 req, miss ratio 0.5405, byte miss ratio 0.5405
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myFIFO cache size      529B, 100000 req, miss ratio 0.5069, byte miss ratio 0.5069
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myFIFO cache size     1059B, 100000 req, miss ratio 0.4253, byte miss ratio 0.4253
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myFIFO cache size     1324B, 100000 req, miss ratio 0.3985, byte miss ratio 0.3985
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myFIFO cache size     2649B, 100000 req, miss ratio 0.3125, byte miss ratio 0.3125
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myFIFO cache size     3974B, 100000 req, miss ratio 0.2621, byte miss ratio 0.2621
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myFIFO cache size     5299B, 100000 req, miss ratio 0.2272, byte miss ratio 0.2272
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myFIFO cache size    10599B, 100000 req, miss ratio 0.1522, byte miss ratio 0.1522
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myLRU cache size        1B, 100000 req, miss ratio 0.9852, byte miss ratio 0.9852
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myLRU cache size        2B, 100000 req, miss ratio 0.9710, byte miss ratio 0.9710
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myLRU cache size        5B, 100000 req, miss ratio 0.9335, byte miss ratio 0.9335
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myLRU cache size       10B, 100000 req, miss ratio 0.8862, byte miss ratio 0.8862
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myLRU cache size       13B, 100000 req, miss ratio 0.8629, byte miss ratio 0.8629
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myLRU cache size       26B, 100000 req, miss ratio 0.7921, byte miss ratio 0.7921
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myLRU cache size       39B, 100000 req, miss ratio 0.7485, byte miss ratio 0.7485
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myLRU cache size       52B, 100000 req, miss ratio 0.7175, byte miss ratio 0.7175
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myLRU cache size      105B, 100000 req, miss ratio 0.6413, byte miss ratio 0.6413
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myLRU cache size      132B, 100000 req, miss ratio 0.6165, byte miss ratio 0.6165
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myLRU cache size      264B, 100000 req, miss ratio 0.5401, byte miss ratio 0.5401
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myLRU cache size      397B, 100000 req, miss ratio 0.4949, byte miss ratio 0.4949
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myLRU cache size      529B, 100000 req, miss ratio 0.4626, byte miss ratio 0.4626
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myLRU cache size     1059B, 100000 req, miss ratio 0.3812, byte miss ratio 0.3812
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myLRU cache size     1324B, 100000 req, miss ratio 0.3551, byte miss ratio 0.3551
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myLRU cache size     2649B, 100000 req, miss ratio 0.2747, byte miss ratio 0.2747
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myLRU cache size     3974B, 100000 req, miss ratio 0.2288, byte miss ratio 0.2288
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myLRU cache size     5299B, 100000 req, miss ratio 0.1979, byte miss ratio 0.1979
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt myLRU cache size    10599B, 100000 req, miss ratio 0.1393, byte miss ratio 0.1393
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt mySIEVE cache size        5B, 100000 req, miss ratio 0.8336, byte miss ratio 0.8336
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt mySIEVE cache size       10B, 100000 req, miss ratio 0.7563, byte miss ratio 0.7563
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt mySIEVE cache size       13B, 100000 req, miss ratio 0.7294, byte miss ratio 0.7294
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt mySIEVE cache size       26B, 100000 req, miss ratio 0.6594, byte miss ratio 0.6594
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt mySIEVE cache size       39B, 100000 req, miss ratio 0.6185, byte miss ratio 0.6185
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt mySIEVE cache size       52B, 100000 req, miss ratio 0.5953, byte miss ratio 0.5953
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt mySIEVE cache size      105B, 100000 req, miss ratio 0.5318, byte miss ratio 0.5318
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt mySIEVE cache size      132B, 100000 req, miss ratio 0.5045, byte miss ratio 0.5045
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt mySIEVE cache size      264B, 100000 req, miss ratio 0.4429, byte miss ratio 0.4429
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt mySIEVE cache size      397B, 100000 req, miss ratio 0.4046, byte miss ratio 0.4046
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt mySIEVE cache size      529B, 100000 req, miss ratio 0.3808, byte miss ratio 0.3808
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt mySIEVE cache size     1059B, 100000 req, miss ratio 0.3217, byte miss ratio 0.3217
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt mySIEVE cache size     1324B, 100000 req, miss ratio 0.3015, byte miss ratio 0.3015
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt mySIEVE cache size     2649B, 100000 req, miss ratio 0.2438, byte miss ratio 0.2438
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt mySIEVE cache size     3974B, 100000 req, miss ratio 0.2102, byte miss ratio 0.2102
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt mySIEVE cache size     5299B, 100000 req, miss ratio 0.1864, byte miss ratio 0.1864
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt mySIEVE cache size    10599B, 100000 req, miss ratio 0.1388, byte miss ratio 0.1388
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt mySIEVE cache size        1B, 100000 req, miss ratio 0.9852, byte miss ratio 0.9852
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(14).txt mySIEVE cache size        2B, 100000 req, miss ratio 0.9703, byte miss ratio 0.9703
