/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(7).txt mySieve cache size      100B, 100000 req, miss ratio 0.5137, byte miss ratio 0.5137
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(7).txt mySieve cache size      200B, 100000 req, miss ratio 0.3887, byte miss ratio 0.3887
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(7).txt mySieve cache size      400B, 100000 req, miss ratio 0.2450, byte miss ratio 0.2450
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(7).txt mySieve cache size      800B, 100000 req, miss ratio 0.0732, byte miss ratio 0.0732
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(7).txt myLRU cache size      100B, 100000 req, miss ratio 0.6207, byte miss ratio 0.6207
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(7).txt myLRU cache size      200B, 100000 req, miss ratio 0.4763, byte miss ratio 0.4763
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(7).txt myLRU cache size      400B, 100000 req, miss ratio 0.2984, byte miss ratio 0.2984
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(7).txt myLRU cache size      800B, 100000 req, miss ratio 0.0806, byte miss ratio 0.0806
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(7).txt myFIFO cache size      100B, 100000 req, miss ratio 0.6651, byte miss ratio 0.6651
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(7).txt myFIFO cache size      200B, 100000 req, miss ratio 0.5261, byte miss ratio 0.5261
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(7).txt myFIFO cache size      400B, 100000 req, miss ratio 0.3434, byte miss ratio 0.3434
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_1000_requests_100000(7).txt myFIFO cache size      800B, 100000 req, miss ratio 0.1029, byte miss ratio 0.1029
