/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(7).txt mySieve cache size      126B, 100000 req, miss ratio 0.1163, byte miss ratio 0.1163
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(7).txt mySieve cache size      421B, 100000 req, miss ratio 0.0734, byte miss ratio 0.0734
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(7).txt mySieve cache size      842B, 100000 req, miss ratio 0.0585, byte miss ratio 0.0585
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(7).txt mySieve cache size     1685B, 100000 req, miss ratio 0.0483, byte miss ratio 0.0483
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(7).txt mySieve cache size     3371B, 100000 req, miss ratio 0.0426, byte miss ratio 0.0426
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(7).txt myLRU cache size      126B, 100000 req, miss ratio 0.1544, byte miss ratio 0.1544
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(7).txt myLRU cache size      421B, 100000 req, miss ratio 0.0907, byte miss ratio 0.0907
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(7).txt myLRU cache size      842B, 100000 req, miss ratio 0.0668, byte miss ratio 0.0668
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(7).txt myLRU cache size     1685B, 100000 req, miss ratio 0.0509, byte miss ratio 0.0509
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(7).txt myLRU cache size     3371B, 100000 req, miss ratio 0.0426, byte miss ratio 0.0426
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(7).txt myFIFO cache size      126B, 100000 req, miss ratio 0.1899, byte miss ratio 0.1899
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(7).txt myFIFO cache size      421B, 100000 req, miss ratio 0.1128, byte miss ratio 0.1128
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(7).txt myFIFO cache size      842B, 100000 req, miss ratio 0.0824, byte miss ratio 0.0824
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(7).txt myFIFO cache size     1685B, 100000 req, miss ratio 0.0606, byte miss ratio 0.0606
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_50000_requests_100000(7).txt myFIFO cache size     3371B, 100000 req, miss ratio 0.0468, byte miss ratio 0.0468
