/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myFIFO cache size        2B, 100000 req, miss ratio 0.9999, byte miss ratio 0.9999
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myFIFO cache size        5B, 100000 req, miss ratio 0.9998, byte miss ratio 0.9998
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myFIFO cache size       11B, 100000 req, miss ratio 0.9995, byte miss ratio 0.9995
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myFIFO cache size       22B, 100000 req, miss ratio 0.9989, byte miss ratio 0.9989
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myFIFO cache size       27B, 100000 req, miss ratio 0.9986, byte miss ratio 0.9986
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myFIFO cache size       55B, 100000 req, miss ratio 0.9970, byte miss ratio 0.9970
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myFIFO cache size       83B, 100000 req, miss ratio 0.9954, byte miss ratio 0.9954
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myFIFO cache size      111B, 100000 req, miss ratio 0.9939, byte miss ratio 0.9939
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myFIFO cache size      223B, 100000 req, miss ratio 0.9884, byte miss ratio 0.9884
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myFIFO cache size      279B, 100000 req, miss ratio 0.9855, byte miss ratio 0.9855
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myFIFO cache size      559B, 100000 req, miss ratio 0.9717, byte miss ratio 0.9717
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myFIFO cache size      839B, 100000 req, miss ratio 0.9579, byte miss ratio 0.9579
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myFIFO cache size     1119B, 100000 req, miss ratio 0.9452, byte miss ratio 0.9452
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myFIFO cache size     2239B, 100000 req, miss ratio 0.8971, byte miss ratio 0.8971
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myFIFO cache size     2799B, 100000 req, miss ratio 0.8749, byte miss ratio 0.8749
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myFIFO cache size     5599B, 100000 req, miss ratio 0.7697, byte miss ratio 0.7697
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myFIFO cache size     8399B, 100000 req, miss ratio 0.6786, byte miss ratio 0.6786
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myFIFO cache size    11199B, 100000 req, miss ratio 0.5970, byte miss ratio 0.5970
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myFIFO cache size    22399B, 100000 req, miss ratio 0.3406, byte miss ratio 0.3406
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myLRU cache size        2B, 100000 req, miss ratio 0.9999, byte miss ratio 0.9999
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myLRU cache size        5B, 100000 req, miss ratio 0.9998, byte miss ratio 0.9998
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myLRU cache size       11B, 100000 req, miss ratio 0.9995, byte miss ratio 0.9995
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myLRU cache size       22B, 100000 req, miss ratio 0.9989, byte miss ratio 0.9989
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myLRU cache size       27B, 100000 req, miss ratio 0.9986, byte miss ratio 0.9986
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myLRU cache size       55B, 100000 req, miss ratio 0.9970, byte miss ratio 0.9970
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myLRU cache size       83B, 100000 req, miss ratio 0.9953, byte miss ratio 0.9953
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myLRU cache size      111B, 100000 req, miss ratio 0.9938, byte miss ratio 0.9938
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myLRU cache size      223B, 100000 req, miss ratio 0.9883, byte miss ratio 0.9883
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myLRU cache size      279B, 100000 req, miss ratio 0.9853, byte miss ratio 0.9853
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myLRU cache size      559B, 100000 req, miss ratio 0.9711, byte miss ratio 0.9711
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myLRU cache size      839B, 100000 req, miss ratio 0.9567, byte miss ratio 0.9567
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myLRU cache size     1119B, 100000 req, miss ratio 0.9433, byte miss ratio 0.9433
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myLRU cache size     2239B, 100000 req, miss ratio 0.8929, byte miss ratio 0.8929
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myLRU cache size     2799B, 100000 req, miss ratio 0.8691, byte miss ratio 0.8691
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myLRU cache size     5599B, 100000 req, miss ratio 0.7593, byte miss ratio 0.7593
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myLRU cache size     8399B, 100000 req, miss ratio 0.6631, byte miss ratio 0.6631
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myLRU cache size    11199B, 100000 req, miss ratio 0.5784, byte miss ratio 0.5784
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt myLRU cache size    22399B, 100000 req, miss ratio 0.3291, byte miss ratio 0.3291
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt mySIEVE cache size        2B, 100000 req, miss ratio 0.9999, byte miss ratio 0.9999
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt mySIEVE cache size        5B, 100000 req, miss ratio 0.9993, byte miss ratio 0.9993
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_30000_requests_100000(10).txt mySIEVE cache size       11B, 100000 req, miss ratio 0.9986, byte miss ratio 0.9986
