/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(11).txt mySieve cache size      298B, 100000 req, miss ratio 0.7499, byte miss ratio 0.7499
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(11).txt mySieve cache size      895B, 100000 req, miss ratio 0.6698, byte miss ratio 0.6698
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(11).txt mySieve cache size     2984B, 100000 req, miss ratio 0.5602, byte miss ratio 0.5602
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(11).txt mySieve cache size     5968B, 100000 req, miss ratio 0.4820, byte miss ratio 0.4820
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(11).txt mySieve cache size    11936B, 100000 req, miss ratio 0.3924, byte miss ratio 0.3924
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(11).txt mySieve cache size    23872B, 100000 req, miss ratio 0.3088, byte miss ratio 0.3088
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(11).txt myLRU cache size      298B, 100000 req, miss ratio 0.8459, byte miss ratio 0.8459
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(11).txt myLRU cache size      895B, 100000 req, miss ratio 0.7567, byte miss ratio 0.7567
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(11).txt myLRU cache size     2984B, 100000 req, miss ratio 0.6211, byte miss ratio 0.6211
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(11).txt myLRU cache size     5968B, 100000 req, miss ratio 0.5210, byte miss ratio 0.5210
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(11).txt myLRU cache size    11936B, 100000 req, miss ratio 0.4082, byte miss ratio 0.4082
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(11).txt myLRU cache size    23872B, 100000 req, miss ratio 0.3092, byte miss ratio 0.3092
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(11).txt myFIFO cache size      298B, 100000 req, miss ratio 0.8674, byte miss ratio 0.8674
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(11).txt myFIFO cache size      895B, 100000 req, miss ratio 0.7847, byte miss ratio 0.7847
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(11).txt myFIFO cache size     2984B, 100000 req, miss ratio 0.6568, byte miss ratio 0.6568
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(11).txt myFIFO cache size     5968B, 100000 req, miss ratio 0.5586, byte miss ratio 0.5586
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(11).txt myFIFO cache size    11936B, 100000 req, miss ratio 0.4434, byte miss ratio 0.4434
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(11).txt myFIFO cache size    23872B, 100000 req, miss ratio 0.3275, byte miss ratio 0.3275
