/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(8).txt mySieve cache size      122B, 100000 req, miss ratio 0.2317, byte miss ratio 0.2317
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(8).txt mySieve cache size      409B, 100000 req, miss ratio 0.1484, byte miss ratio 0.1484
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(8).txt mySieve cache size      818B, 100000 req, miss ratio 0.1073, byte miss ratio 0.1073
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(8).txt mySieve cache size     1636B, 100000 req, miss ratio 0.0720, byte miss ratio 0.0720
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(8).txt mySieve cache size     3272B, 100000 req, miss ratio 0.0443, byte miss ratio 0.0443
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(8).txt myLRU cache size      122B, 100000 req, miss ratio 0.3026, byte miss ratio 0.3026
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(8).txt myLRU cache size      409B, 100000 req, miss ratio 0.1847, byte miss ratio 0.1847
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(8).txt myLRU cache size      818B, 100000 req, miss ratio 0.1280, byte miss ratio 0.1280
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(8).txt myLRU cache size     1636B, 100000 req, miss ratio 0.0801, byte miss ratio 0.0801
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(8).txt myLRU cache size     3272B, 100000 req, miss ratio 0.0446, byte miss ratio 0.0446
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(8).txt myFIFO cache size      122B, 100000 req, miss ratio 0.3525, byte miss ratio 0.3525
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(8).txt myFIFO cache size      409B, 100000 req, miss ratio 0.2212, byte miss ratio 0.2212
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(8).txt myFIFO cache size      818B, 100000 req, miss ratio 0.1569, byte miss ratio 0.1569
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(8).txt myFIFO cache size     1636B, 100000 req, miss ratio 0.0991, byte miss ratio 0.0991
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_5000_requests_100000(8).txt myFIFO cache size     3272B, 100000 req, miss ratio 0.0524, byte miss ratio 0.0524
