/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(6).txt myFIFO cache size        3B, 100000 req, miss ratio 0.9999, byte miss ratio 0.9999
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(6).txt myFIFO cache size        7B, 100000 req, miss ratio 0.9998, byte miss ratio 0.9998
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(6).txt myFIFO cache size       14B, 100000 req, miss ratio 0.9995, byte miss ratio 0.9995
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(6).txt myFIFO cache size       28B, 100000 req, miss ratio 0.9989, byte miss ratio 0.9989
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(6).txt myFIFO cache size       35B, 100000 req, miss ratio 0.9986, byte miss ratio 0.9986
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(6).txt myFIFO cache size       70B, 100000 req, miss ratio 0.9972, byte miss ratio 0.9972
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(6).txt myFIFO cache size      105B, 100000 req, miss ratio 0.9959, byte miss ratio 0.9959
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(6).txt myFIFO cache size      140B, 100000 req, miss ratio 0.9946, byte miss ratio 0.9946
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(6).txt myFIFO cache size      280B, 100000 req, miss ratio 0.9889, byte miss ratio 0.9889
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(6).txt myFIFO cache size      350B, 100000 req, miss ratio 0.9863, byte miss ratio 0.9863
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(6).txt myFIFO cache size      700B, 100000 req, miss ratio 0.9729, byte miss ratio 0.9729
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(6).txt myFIFO cache size     1051B, 100000 req, miss ratio 0.9607, byte miss ratio 0.9607
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(6).txt myFIFO cache size     1401B, 100000 req, miss ratio 0.9487, byte miss ratio 0.9487
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(6).txt myFIFO cache size     2803B, 100000 req, miss ratio 0.9039, byte miss ratio 0.9039
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_40000_requests_100000(6).txt myFIFO cache size     3503B, 100000 req, miss ratio 0.8820, byte miss ratio 0.8820
