/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(17).txt mySieve cache size      236B, 100000 req, miss ratio 0.2198, byte miss ratio 0.2198
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(17).txt mySieve cache size      787B, 100000 req, miss ratio 0.1536, byte miss ratio 0.1536
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(17).txt mySieve cache size     1574B, 100000 req, miss ratio 0.1218, byte miss ratio 0.1218
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(17).txt mySieve cache size     3149B, 100000 req, miss ratio 0.0965, byte miss ratio 0.0965
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(17).txt mySieve cache size     6299B, 100000 req, miss ratio 0.0805, byte miss ratio 0.0805
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(17).txt myLRU cache size      236B, 100000 req, miss ratio 0.2789, byte miss ratio 0.2789
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(17).txt myLRU cache size      787B, 100000 req, miss ratio 0.1848, byte miss ratio 0.1848
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(17).txt myLRU cache size     1574B, 100000 req, miss ratio 0.1401, byte miss ratio 0.1401
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(17).txt myLRU cache size     3149B, 100000 req, miss ratio 0.1030, byte miss ratio 0.1030
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(17).txt myLRU cache size     6299B, 100000 req, miss ratio 0.0806, byte miss ratio 0.0806
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(17).txt myFIFO cache size      236B, 100000 req, miss ratio 0.3228, byte miss ratio 0.3228
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(17).txt myFIFO cache size      787B, 100000 req, miss ratio 0.2169, byte miss ratio 0.2169
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(17).txt myFIFO cache size     1574B, 100000 req, miss ratio 0.1651, byte miss ratio 0.1651
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(17).txt myFIFO cache size     3149B, 100000 req, miss ratio 0.1208, byte miss ratio 0.1208
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_20000_requests_100000(17).txt myFIFO cache size     6299B, 100000 req, miss ratio 0.0888, byte miss ratio 0.0888
