/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myFIFO cache size        3B, 100000 req, miss ratio 0.9995, byte miss ratio 0.9995
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myFIFO cache size        6B, 100000 req, miss ratio 0.9990, byte miss ratio 0.9990
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myFIFO cache size       12B, 100000 req, miss ratio 0.9980, byte miss ratio 0.9980
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myFIFO cache size       25B, 100000 req, miss ratio 0.9960, byte miss ratio 0.9960
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myFIFO cache size       32B, 100000 req, miss ratio 0.9951, byte miss ratio 0.9951
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myFIFO cache size       64B, 100000 req, miss ratio 0.9905, byte miss ratio 0.9905
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myFIFO cache size       96B, 100000 req, miss ratio 0.9864, byte miss ratio 0.9864
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myFIFO cache size      128B, 100000 req, miss ratio 0.9823, byte miss ratio 0.9823
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myFIFO cache size      256B, 100000 req, miss ratio 0.9687, byte miss ratio 0.9687
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myFIFO cache size      320B, 100000 req, miss ratio 0.9626, byte miss ratio 0.9626
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myFIFO cache size      640B, 100000 req, miss ratio 0.9364, byte miss ratio 0.9364
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myFIFO cache size      961B, 100000 req, miss ratio 0.9143, byte miss ratio 0.9143
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myFIFO cache size     1281B, 100000 req, miss ratio 0.8953, byte miss ratio 0.8953
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myFIFO cache size     2563B, 100000 req, miss ratio 0.8341, byte miss ratio 0.8341
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myFIFO cache size     3204B, 100000 req, miss ratio 0.8070, byte miss ratio 0.8070
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myFIFO cache size     6409B, 100000 req, miss ratio 0.7015, byte miss ratio 0.7015
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myFIFO cache size     9614B, 100000 req, miss ratio 0.6178, byte miss ratio 0.6178
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myFIFO cache size    12819B, 100000 req, miss ratio 0.5463, byte miss ratio 0.5463
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myFIFO cache size    25639B, 100000 req, miss ratio 0.3632, byte miss ratio 0.3632
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myLRU cache size        3B, 100000 req, miss ratio 0.9995, byte miss ratio 0.9995
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myLRU cache size        6B, 100000 req, miss ratio 0.9990, byte miss ratio 0.9990
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myLRU cache size       12B, 100000 req, miss ratio 0.9980, byte miss ratio 0.9980
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myLRU cache size       25B, 100000 req, miss ratio 0.9960, byte miss ratio 0.9960
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myLRU cache size       32B, 100000 req, miss ratio 0.9950, byte miss ratio 0.9950
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myLRU cache size       64B, 100000 req, miss ratio 0.9899, byte miss ratio 0.9899
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myLRU cache size       96B, 100000 req, miss ratio 0.9855, byte miss ratio 0.9855
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myLRU cache size      128B, 100000 req, miss ratio 0.9809, byte miss ratio 0.9809
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myLRU cache size      256B, 100000 req, miss ratio 0.9655, byte miss ratio 0.9655
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myLRU cache size      320B, 100000 req, miss ratio 0.9586, byte miss ratio 0.9586
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myLRU cache size      640B, 100000 req, miss ratio 0.9291, byte miss ratio 0.9291
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myLRU cache size      961B, 100000 req, miss ratio 0.9046, byte miss ratio 0.9046
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myLRU cache size     1281B, 100000 req, miss ratio 0.8831, byte miss ratio 0.8831
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myLRU cache size     2563B, 100000 req, miss ratio 0.8155, byte miss ratio 0.8155
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myLRU cache size     3204B, 100000 req, miss ratio 0.7872, byte miss ratio 0.7872
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myLRU cache size     6409B, 100000 req, miss ratio 0.6744, byte miss ratio 0.6744
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(16).txt myLRU cache size     9614B, 100000 req, miss ratio 0.5881, byte miss ratio 0.5881
