/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(6).txt mySieve cache size      299B, 100000 req, miss ratio 0.7543, byte miss ratio 0.7543
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(6).txt mySieve cache size      898B, 100000 req, miss ratio 0.6730, byte miss ratio 0.6730
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(6).txt mySieve cache size     2993B, 100000 req, miss ratio 0.5556, byte miss ratio 0.5556
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(6).txt mySieve cache size     5987B, 100000 req, miss ratio 0.4782, byte miss ratio 0.4782
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(6).txt mySieve cache size    11975B, 100000 req, miss ratio 0.3901, byte miss ratio 0.3901
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(6).txt mySieve cache size    23950B, 100000 req, miss ratio 0.3095, byte miss ratio 0.3095
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(6).txt myLRU cache size      299B, 100000 req, miss ratio 0.8458, byte miss ratio 0.8458
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(6).txt myLRU cache size      898B, 100000 req, miss ratio 0.7555, byte miss ratio 0.7555
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(6).txt myLRU cache size     2993B, 100000 req, miss ratio 0.6191, byte miss ratio 0.6191
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(6).txt myLRU cache size     5987B, 100000 req, miss ratio 0.5189, byte miss ratio 0.5189
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(6).txt myLRU cache size    11975B, 100000 req, miss ratio 0.4067, byte miss ratio 0.4067
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(6).txt myLRU cache size    23950B, 100000 req, miss ratio 0.3102, byte miss ratio 0.3102
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(6).txt myFIFO cache size      299B, 100000 req, miss ratio 0.8673, byte miss ratio 0.8673
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(6).txt myFIFO cache size      898B, 100000 req, miss ratio 0.7838, byte miss ratio 0.7838
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(6).txt myFIFO cache size     2993B, 100000 req, miss ratio 0.6551, byte miss ratio 0.6551
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(6).txt myFIFO cache size     5987B, 100000 req, miss ratio 0.5574, byte miss ratio 0.5574
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(6).txt myFIFO cache size    11975B, 100000 req, miss ratio 0.4417, byte miss ratio 0.4417
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(6).txt myFIFO cache size    23950B, 100000 req, miss ratio 0.3274, byte miss ratio 0.3274
