/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(2).txt mySieve cache size      299B, 100000 req, miss ratio 0.9286, byte miss ratio 0.9286
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(2).txt mySieve cache size      999B, 100000 req, miss ratio 0.8262, byte miss ratio 0.8262
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(2).txt mySieve cache size     1999B, 100000 req, miss ratio 0.7068, byte miss ratio 0.7068
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(2).txt mySieve cache size     3998B, 100000 req, miss ratio 0.5066, byte miss ratio 0.5066
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(2).txt mySieve cache size     7996B, 100000 req, miss ratio 0.2004, byte miss ratio 0.2004
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(2).txt myLRU cache size      299B, 100000 req, miss ratio 0.9543, byte miss ratio 0.9543
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(2).txt myLRU cache size      999B, 100000 req, miss ratio 0.8612, byte miss ratio 0.8612
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(2).txt myLRU cache size     1999B, 100000 req, miss ratio 0.7404, byte miss ratio 0.7404
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(2).txt myLRU cache size     3998B, 100000 req, miss ratio 0.5322, byte miss ratio 0.5322
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(2).txt myLRU cache size     7996B, 100000 req, miss ratio 0.2074, byte miss ratio 0.2074
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(2).txt myFIFO cache size      299B, 100000 req, miss ratio 0.9555, byte miss ratio 0.9555
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(2).txt myFIFO cache size      999B, 100000 req, miss ratio 0.8665, byte miss ratio 0.8665
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(2).txt myFIFO cache size     1999B, 100000 req, miss ratio 0.7526, byte miss ratio 0.7526
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(2).txt myFIFO cache size     3998B, 100000 req, miss ratio 0.5507, byte miss ratio 0.5507
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_10000_requests_100000(2).txt myFIFO cache size     7996B, 100000 req, miss ratio 0.2212, byte miss ratio 0.2212
