/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(7).txt mySieve cache size      110B, 100000 req, miss ratio 0.9512, byte miss ratio 0.9512
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(7).txt mySieve cache size      369B, 100000 req, miss ratio 0.9104, byte miss ratio 0.9104
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(7).txt mySieve cache size     1107B, 100000 req, miss ratio 0.8548, byte miss ratio 0.8548
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(7).txt mySieve cache size     3690B, 100000 req, miss ratio 0.7491, byte miss ratio 0.7491
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(7).txt mySieve cache size     7381B, 100000 req, miss ratio 0.6534, byte miss ratio 0.6534
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(7).txt mySieve cache size    14762B, 100000 req, miss ratio 0.5281, byte miss ratio 0.5281
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(7).txt mySieve cache size    29525B, 100000 req, miss ratio 0.3897, byte miss ratio 0.3897
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(7).txt myLRU cache size      110B, 100000 req, miss ratio 0.9857, byte miss ratio 0.9857
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(7).txt myLRU cache size      369B, 100000 req, miss ratio 0.9595, byte miss ratio 0.9595
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(7).txt myLRU cache size     1107B, 100000 req, miss ratio 0.9093, byte miss ratio 0.9093
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(7).txt myLRU cache size     3690B, 100000 req, miss ratio 0.7985, byte miss ratio 0.7985
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(7).txt myLRU cache size     7381B, 100000 req, miss ratio 0.6922, byte miss ratio 0.6922
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(7).txt myLRU cache size    14762B, 100000 req, miss ratio 0.5462, byte miss ratio 0.5462
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(7).txt myLRU cache size    29525B, 100000 req, miss ratio 0.3903, byte miss ratio 0.3903
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(7).txt myFIFO cache size      110B, 100000 req, miss ratio 0.9866, byte miss ratio 0.9866
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(7).txt myFIFO cache size      369B, 100000 req, miss ratio 0.9635, byte miss ratio 0.9635
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(7).txt myFIFO cache size     1107B, 100000 req, miss ratio 0.9187, byte miss ratio 0.9187
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(7).txt myFIFO cache size     3690B, 100000 req, miss ratio 0.8168, byte miss ratio 0.8168
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(7).txt myFIFO cache size     7381B, 100000 req, miss ratio 0.7171, byte miss ratio 0.7171
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(7).txt myFIFO cache size    14762B, 100000 req, miss ratio 0.5742, byte miss ratio 0.5742
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(7).txt myFIFO cache size    29525B, 100000 req, miss ratio 0.4054, byte miss ratio 0.4054
