/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(13).txt mySieve cache size      297B, 100000 req, miss ratio 0.8163, byte miss ratio 0.8163
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(13).txt mySieve cache size      992B, 100000 req, miss ratio 0.6897, byte miss ratio 0.6897
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(13).txt mySieve cache size     1985B, 100000 req, miss ratio 0.5683, byte miss ratio 0.5683
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(13).txt mySieve cache size     3971B, 100000 req, miss ratio 0.3946, byte miss ratio 0.3946
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(13).txt mySieve cache size     7943B, 100000 req, miss ratio 0.1639, byte miss ratio 0.1639
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(13).txt myLRU cache size      297B, 100000 req, miss ratio 0.8958, byte miss ratio 0.8958
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(13).txt myLRU cache size      992B, 100000 req, miss ratio 0.7582, byte miss ratio 0.7582
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(13).txt myLRU cache size     1985B, 100000 req, miss ratio 0.6231, byte miss ratio 0.6231
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(13).txt myLRU cache size     3971B, 100000 req, miss ratio 0.4277, byte miss ratio 0.4277
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(13).txt myLRU cache size     7943B, 100000 req, miss ratio 0.1671, byte miss ratio 0.1671
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(13).txt myFIFO cache size      297B, 100000 req, miss ratio 0.9063, byte miss ratio 0.9063
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(13).txt myFIFO cache size      992B, 100000 req, miss ratio 0.7817, byte miss ratio 0.7817
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(13).txt myFIFO cache size     1985B, 100000 req, miss ratio 0.6536, byte miss ratio 0.6536
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(13).txt myFIFO cache size     3971B, 100000 req, miss ratio 0.4621, byte miss ratio 0.4621
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_10000_requests_100000(13).txt myFIFO cache size     7943B, 100000 req, miss ratio 0.1857, byte miss ratio 0.1857
