/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000.txt mySieve cache size      150B, 100000 req, miss ratio 0.8144, byte miss ratio 0.8144
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000.txt mySieve cache size      500B, 100000 req, miss ratio 0.6835, byte miss ratio 0.6835
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000.txt mySieve cache size     1000B, 100000 req, miss ratio 0.5615, byte miss ratio 0.5615
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000.txt mySieve cache size     2000B, 100000 req, miss ratio 0.3860, byte miss ratio 0.3860
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000.txt mySieve cache size     4000B, 100000 req, miss ratio 0.1328, byte miss ratio 0.1328
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000.txt myLRU cache size      150B, 100000 req, miss ratio 0.9003, byte miss ratio 0.9003
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000.txt myLRU cache size      500B, 100000 req, miss ratio 0.7632, byte miss ratio 0.7632
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000.txt myLRU cache size     1000B, 100000 req, miss ratio 0.6269, byte miss ratio 0.6269
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000.txt myLRU cache size     2000B, 100000 req, miss ratio 0.4205, byte miss ratio 0.4205
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000.txt myLRU cache size     4000B, 100000 req, miss ratio 0.1404, byte miss ratio 0.1404
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000.txt myFIFO cache size      150B, 100000 req, miss ratio 0.9102, byte miss ratio 0.9102
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000.txt myFIFO cache size      500B, 100000 req, miss ratio 0.7869, byte miss ratio 0.7869
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000.txt myFIFO cache size     1000B, 100000 req, miss ratio 0.6581, byte miss ratio 0.6581
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000.txt myFIFO cache size     2000B, 100000 req, miss ratio 0.4578, byte miss ratio 0.4578
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000.txt myFIFO cache size     4000B, 100000 req, miss ratio 0.1604, byte miss ratio 0.1604
