/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(8).txt mySieve cache size      100B, 100000 req, miss ratio 0.2993, byte miss ratio 0.2993
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(8).txt mySieve cache size      300B, 100000 req, miss ratio 0.2231, byte miss ratio 0.2231
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(8).txt mySieve cache size     1000B, 100000 req, miss ratio 0.1615, byte miss ratio 0.1615
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(8).txt mySieve cache size     2001B, 100000 req, miss ratio 0.1368, byte miss ratio 0.1368
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(8).txt mySieve cache size     4002B, 100000 req, miss ratio 0.1159, byte miss ratio 0.1159
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(8).txt mySieve cache size     8005B, 100000 req, miss ratio 0.1015, byte miss ratio 0.1015
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(8).txt myLRU cache size      100B, 100000 req, miss ratio 0.3837, byte miss ratio 0.3837
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(8).txt myLRU cache size      300B, 100000 req, miss ratio 0.2807, byte miss ratio 0.2807
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(8).txt myLRU cache size     1000B, 100000 req, miss ratio 0.1924, byte miss ratio 0.1924
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(8).txt myLRU cache size     2001B, 100000 req, miss ratio 0.1527, byte miss ratio 0.1527
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(8).txt myLRU cache size     4002B, 100000 req, miss ratio 0.1206, byte miss ratio 0.1206
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(8).txt myLRU cache size     8005B, 100000 req, miss ratio 0.1016, byte miss ratio 0.1016
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(8).txt myFIFO cache size      100B, 100000 req, miss ratio 0.4356, byte miss ratio 0.4356
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(8).txt myFIFO cache size      300B, 100000 req, miss ratio 0.3227, byte miss ratio 0.3227
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(8).txt myFIFO cache size     1000B, 100000 req, miss ratio 0.2239, byte miss ratio 0.2239
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(8).txt myFIFO cache size     2001B, 100000 req, miss ratio 0.1776, byte miss ratio 0.1776
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(8).txt myFIFO cache size     4002B, 100000 req, miss ratio 0.1384, byte miss ratio 0.1384
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.2_objects_50000_requests_100000(8).txt myFIFO cache size     8005B, 100000 req, miss ratio 0.1095, byte miss ratio 0.1095
