/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(12).txt mySieve cache size      298B, 100000 req, miss ratio 0.7516, byte miss ratio 0.7516
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(12).txt mySieve cache size      896B, 100000 req, miss ratio 0.6720, byte miss ratio 0.6720
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(12).txt mySieve cache size     2989B, 100000 req, miss ratio 0.5571, byte miss ratio 0.5571
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(12).txt mySieve cache size     5978B, 100000 req, miss ratio 0.4818, byte miss ratio 0.4818
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(12).txt mySieve cache size    11956B, 100000 req, miss ratio 0.3914, byte miss ratio 0.3914
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(12).txt mySieve cache size    23912B, 100000 req, miss ratio 0.3098, byte miss ratio 0.3098
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(12).txt myLRU cache size      298B, 100000 req, miss ratio 0.8472, byte miss ratio 0.8472
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(12).txt myLRU cache size      896B, 100000 req, miss ratio 0.7565, byte miss ratio 0.7565
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(12).txt myLRU cache size     2989B, 100000 req, miss ratio 0.6202, byte miss ratio 0.6202
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(12).txt myLRU cache size     5978B, 100000 req, miss ratio 0.5190, byte miss ratio 0.5190
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(12).txt myLRU cache size    11956B, 100000 req, miss ratio 0.4076, byte miss ratio 0.4076
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(12).txt myLRU cache size    23912B, 100000 req, miss ratio 0.3105, byte miss ratio 0.3105
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(12).txt myFIFO cache size      298B, 100000 req, miss ratio 0.8691, byte miss ratio 0.8691
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(12).txt myFIFO cache size      896B, 100000 req, miss ratio 0.7854, byte miss ratio 0.7854
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(12).txt myFIFO cache size     2989B, 100000 req, miss ratio 0.6565, byte miss ratio 0.6565
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(12).txt myFIFO cache size     5978B, 100000 req, miss ratio 0.5565, byte miss ratio 0.5565
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(12).txt myFIFO cache size    11956B, 100000 req, miss ratio 0.4424, byte miss ratio 0.4424
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(12).txt myFIFO cache size    23912B, 100000 req, miss ratio 0.3271, byte miss ratio 0.3271
