/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myFIFO cache size        1B, 100000 req, miss ratio 0.9978, byte miss ratio 0.9978
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myFIFO cache size        3B, 100000 req, miss ratio 0.9935, byte miss ratio 0.9935
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myFIFO cache size        6B, 100000 req, miss ratio 0.9870, byte miss ratio 0.9870
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myFIFO cache size       13B, 100000 req, miss ratio 0.9743, byte miss ratio 0.9743
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myFIFO cache size       17B, 100000 req, miss ratio 0.9683, byte miss ratio 0.9683
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myFIFO cache size       34B, 100000 req, miss ratio 0.9467, byte miss ratio 0.9467
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myFIFO cache size       51B, 100000 req, miss ratio 0.9290, byte miss ratio 0.9290
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myFIFO cache size       68B, 100000 req, miss ratio 0.9155, byte miss ratio 0.9155
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myFIFO cache size      137B, 100000 req, miss ratio 0.8741, byte miss ratio 0.8741
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myFIFO cache size      172B, 100000 req, miss ratio 0.8584, byte miss ratio 0.8584
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myFIFO cache size      344B, 100000 req, miss ratio 0.8037, byte miss ratio 0.8037
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myFIFO cache size      516B, 100000 req, miss ratio 0.7656, byte miss ratio 0.7656
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myFIFO cache size      688B, 100000 req, miss ratio 0.7348, byte miss ratio 0.7348
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myFIFO cache size     1376B, 100000 req, miss ratio 0.6487, byte miss ratio 0.6487
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myFIFO cache size     1720B, 100000 req, miss ratio 0.6175, byte miss ratio 0.6175
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myFIFO cache size     3441B, 100000 req, miss ratio 0.5018, byte miss ratio 0.5018
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myFIFO cache size     5162B, 100000 req, miss ratio 0.4220, byte miss ratio 0.4220
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myFIFO cache size     6882B, 100000 req, miss ratio 0.3606, byte miss ratio 0.3606
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myFIFO cache size    13765B, 100000 req, miss ratio 0.2106, byte miss ratio 0.2106
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myLRU cache size        1B, 100000 req, miss ratio 0.9978, byte miss ratio 0.9978
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myLRU cache size        3B, 100000 req, miss ratio 0.9934, byte miss ratio 0.9934
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myLRU cache size        6B, 100000 req, miss ratio 0.9864, byte miss ratio 0.9864
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myLRU cache size       13B, 100000 req, miss ratio 0.9723, byte miss ratio 0.9723
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myLRU cache size       17B, 100000 req, miss ratio 0.9655, byte miss ratio 0.9655
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myLRU cache size       34B, 100000 req, miss ratio 0.9388, byte miss ratio 0.9388
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myLRU cache size       51B, 100000 req, miss ratio 0.9175, byte miss ratio 0.9175
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myLRU cache size       68B, 100000 req, miss ratio 0.9008, byte miss ratio 0.9008
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myLRU cache size      137B, 100000 req, miss ratio 0.8518, byte miss ratio 0.8518
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myLRU cache size      172B, 100000 req, miss ratio 0.8346, byte miss ratio 0.8346
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myLRU cache size      344B, 100000 req, miss ratio 0.7749, byte miss ratio 0.7749
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myLRU cache size      516B, 100000 req, miss ratio 0.7335, byte miss ratio 0.7335
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myLRU cache size      688B, 100000 req, miss ratio 0.7012, byte miss ratio 0.7012
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myLRU cache size     1376B, 100000 req, miss ratio 0.6109, byte miss ratio 0.6109
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myLRU cache size     1720B, 100000 req, miss ratio 0.5782, byte miss ratio 0.5782
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myLRU cache size     3441B, 100000 req, miss ratio 0.4607, byte miss ratio 0.4607
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myLRU cache size     5162B, 100000 req, miss ratio 0.3823, byte miss ratio 0.3823
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myLRU cache size     6882B, 100000 req, miss ratio 0.3234, byte miss ratio 0.3234
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt myLRU cache size    13765B, 100000 req, miss ratio 0.1919, byte miss ratio 0.1919
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt mySIEVE cache size        1B, 100000 req, miss ratio 0.9978, byte miss ratio 0.9978
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt mySIEVE cache size        3B, 100000 req, miss ratio 0.9704, byte miss ratio 0.9704
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt mySIEVE cache size        6B, 100000 req, miss ratio 0.9337, byte miss ratio 0.9337
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(10).txt mySIEVE cache size       13B, 100000 req, miss ratio 0.8908, byte miss ratio 0.8908
