/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(8).txt mySieve cache size      195B, 100000 req, miss ratio 0.9728, byte miss ratio 0.9728
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(8).txt mySieve cache size      587B, 100000 req, miss ratio 0.9306, byte miss ratio 0.9306
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(8).txt mySieve cache size     1957B, 100000 req, miss ratio 0.8304, byte miss ratio 0.8304
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(8).txt mySieve cache size     3915B, 100000 req, miss ratio 0.7126, byte miss ratio 0.7126
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(8).txt mySieve cache size     7830B, 100000 req, miss ratio 0.5292, byte miss ratio 0.5292
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(8).txt mySieve cache size    15660B, 100000 req, miss ratio 0.2626, byte miss ratio 0.2626
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(8).txt myLRU cache size      195B, 100000 req, miss ratio 0.9853, byte miss ratio 0.9853
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(8).txt myLRU cache size      587B, 100000 req, miss ratio 0.9556, byte miss ratio 0.9556
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(8).txt myLRU cache size     1957B, 100000 req, miss ratio 0.8630, byte miss ratio 0.8630
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(8).txt myLRU cache size     3915B, 100000 req, miss ratio 0.7467, byte miss ratio 0.7467
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(8).txt myLRU cache size     7830B, 100000 req, miss ratio 0.5512, byte miss ratio 0.5512
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(8).txt myLRU cache size    15660B, 100000 req, miss ratio 0.2658, byte miss ratio 0.2658
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(8).txt myFIFO cache size      195B, 100000 req, miss ratio 0.9853, byte miss ratio 0.9853
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(8).txt myFIFO cache size      587B, 100000 req, miss ratio 0.9566, byte miss ratio 0.9566
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(8).txt myFIFO cache size     1957B, 100000 req, miss ratio 0.8692, byte miss ratio 0.8692
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(8).txt myFIFO cache size     3915B, 100000 req, miss ratio 0.7584, byte miss ratio 0.7584
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(8).txt myFIFO cache size     7830B, 100000 req, miss ratio 0.5676, byte miss ratio 0.5676
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.4_objects_20000_requests_100000(8).txt myFIFO cache size    15660B, 100000 req, miss ratio 0.2783, byte miss ratio 0.2783
