/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(1).txt mySieve cache size      300B, 100000 req, miss ratio 0.8842, byte miss ratio 0.8842
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(1).txt mySieve cache size      600B, 100000 req, miss ratio 0.7761, byte miss ratio 0.7761
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(1).txt mySieve cache size     1200B, 100000 req, miss ratio 0.5711, byte miss ratio 0.5711
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(1).txt mySieve cache size     2400B, 100000 req, miss ratio 0.1965, byte miss ratio 0.1965
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(1).txt myLRU cache size      300B, 100000 req, miss ratio 0.8940, byte miss ratio 0.8940
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(1).txt myLRU cache size      600B, 100000 req, miss ratio 0.7922, byte miss ratio 0.7922
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(1).txt myLRU cache size     1200B, 100000 req, miss ratio 0.5875, byte miss ratio 0.5875
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(1).txt myLRU cache size     2400B, 100000 req, miss ratio 0.2033, byte miss ratio 0.2033
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(1).txt myFIFO cache size      300B, 100000 req, miss ratio 0.8945, byte miss ratio 0.8945
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(1).txt myFIFO cache size      600B, 100000 req, miss ratio 0.7923, byte miss ratio 0.7923
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(1).txt myFIFO cache size     1200B, 100000 req, miss ratio 0.5904, byte miss ratio 0.5904
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_3000_requests_100000(1).txt myFIFO cache size     2400B, 100000 req, miss ratio 0.2079, byte miss ratio 0.2079
