/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(5).txt mySieve cache size      198B, 100000 req, miss ratio 0.9892, byte miss ratio 0.9892
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(5).txt mySieve cache size      594B, 100000 req, miss ratio 0.9659, byte miss ratio 0.9659
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(5).txt mySieve cache size     1981B, 100000 req, miss ratio 0.8887, byte miss ratio 0.8887
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(5).txt mySieve cache size     3962B, 100000 req, miss ratio 0.7872, byte miss ratio 0.7872
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(5).txt mySieve cache size     7924B, 100000 req, miss ratio 0.5989, byte miss ratio 0.5989
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(5).txt mySieve cache size    15848B, 100000 req, miss ratio 0.2885, byte miss ratio 0.2885
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(5).txt myLRU cache size      198B, 100000 req, miss ratio 0.9898, byte miss ratio 0.9898
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(5).txt myLRU cache size      594B, 100000 req, miss ratio 0.9687, byte miss ratio 0.9687
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(5).txt myLRU cache size     1981B, 100000 req, miss ratio 0.8959, byte miss ratio 0.8959
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(5).txt myLRU cache size     3962B, 100000 req, miss ratio 0.7969, byte miss ratio 0.7969
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(5).txt myLRU cache size     7924B, 100000 req, miss ratio 0.6094, byte miss ratio 0.6094
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(5).txt myLRU cache size    15848B, 100000 req, miss ratio 0.2897, byte miss ratio 0.2897
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(5).txt myFIFO cache size      198B, 100000 req, miss ratio 0.9897, byte miss ratio 0.9897
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(5).txt myFIFO cache size      594B, 100000 req, miss ratio 0.9689, byte miss ratio 0.9689
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(5).txt myFIFO cache size     1981B, 100000 req, miss ratio 0.8958, byte miss ratio 0.8958
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(5).txt myFIFO cache size     3962B, 100000 req, miss ratio 0.7984, byte miss ratio 0.7984
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(5).txt myFIFO cache size     7924B, 100000 req, miss ratio 0.6118, byte miss ratio 0.6118
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_20000_requests_100000(5).txt myFIFO cache size    15848B, 100000 req, miss ratio 0.2946, byte miss ratio 0.2946
