/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(17).txt mySieve cache size      299B, 100000 req, miss ratio 0.7557, byte miss ratio 0.7557
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(17).txt mySieve cache size      899B, 100000 req, miss ratio 0.6716, byte miss ratio 0.6716
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(17).txt mySieve cache size     2999B, 100000 req, miss ratio 0.5564, byte miss ratio 0.5564
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(17).txt mySieve cache size     5999B, 100000 req, miss ratio 0.4793, byte miss ratio 0.4793
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(17).txt mySieve cache size    11998B, 100000 req, miss ratio 0.3913, byte miss ratio 0.3913
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(17).txt mySieve cache size    23997B, 100000 req, miss ratio 0.3104, byte miss ratio 0.3104
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(17).txt myLRU cache size      299B, 100000 req, miss ratio 0.8458, byte miss ratio 0.8458
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(17).txt myLRU cache size      899B, 100000 req, miss ratio 0.7555, byte miss ratio 0.7555
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(17).txt myLRU cache size     2999B, 100000 req, miss ratio 0.6184, byte miss ratio 0.6184
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(17).txt myLRU cache size     5999B, 100000 req, miss ratio 0.5181, byte miss ratio 0.5181
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(17).txt myLRU cache size    11998B, 100000 req, miss ratio 0.4058, byte miss ratio 0.4058
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(17).txt myLRU cache size    23997B, 100000 req, miss ratio 0.3110, byte miss ratio 0.3110
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(17).txt myFIFO cache size      299B, 100000 req, miss ratio 0.8678, byte miss ratio 0.8678
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(17).txt myFIFO cache size      899B, 100000 req, miss ratio 0.7845, byte miss ratio 0.7845
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(17).txt myFIFO cache size     2999B, 100000 req, miss ratio 0.6545, byte miss ratio 0.6545
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(17).txt myFIFO cache size     5999B, 100000 req, miss ratio 0.5568, byte miss ratio 0.5568
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(17).txt myFIFO cache size    11998B, 100000 req, miss ratio 0.4410, byte miss ratio 0.4410
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(17).txt myFIFO cache size    23997B, 100000 req, miss ratio 0.3289, byte miss ratio 0.3289
