/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000.txt mySieve cache size      109B, 100000 req, miss ratio 0.9507, byte miss ratio 0.9507
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000.txt mySieve cache size      366B, 100000 req, miss ratio 0.9090, byte miss ratio 0.9090
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000.txt mySieve cache size     1099B, 100000 req, miss ratio 0.8539, byte miss ratio 0.8539
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000.txt mySieve cache size     3665B, 100000 req, miss ratio 0.7435, byte miss ratio 0.7435
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000.txt mySieve cache size     7330B, 100000 req, miss ratio 0.6491, byte miss ratio 0.6491
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000.txt mySieve cache size    14661B, 100000 req, miss ratio 0.5230, byte miss ratio 0.5230
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000.txt mySieve cache size    29322B, 100000 req, miss ratio 0.3867, byte miss ratio 0.3867
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000.txt myLRU cache size      109B, 100000 req, miss ratio 0.9861, byte miss ratio 0.9861
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000.txt myLRU cache size      366B, 100000 req, miss ratio 0.9605, byte miss ratio 0.9605
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000.txt myLRU cache size     1099B, 100000 req, miss ratio 0.9092, byte miss ratio 0.9092
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000.txt myLRU cache size     3665B, 100000 req, miss ratio 0.7959, byte miss ratio 0.7959
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000.txt myLRU cache size     7330B, 100000 req, miss ratio 0.6891, byte miss ratio 0.6891
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000.txt myLRU cache size    14661B, 100000 req, miss ratio 0.5418, byte miss ratio 0.5418
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000.txt myLRU cache size    29322B, 100000 req, miss ratio 0.3881, byte miss ratio 0.3881
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000.txt myFIFO cache size      109B, 100000 req, miss ratio 0.9870, byte miss ratio 0.9870
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000.txt myFIFO cache size      366B, 100000 req, miss ratio 0.9644, byte miss ratio 0.9644
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000.txt myFIFO cache size     1099B, 100000 req, miss ratio 0.9188, byte miss ratio 0.9188
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000.txt myFIFO cache size     3665B, 100000 req, miss ratio 0.8153, byte miss ratio 0.8153
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000.txt myFIFO cache size     7330B, 100000 req, miss ratio 0.7143, byte miss ratio 0.7143
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000.txt myFIFO cache size    14661B, 100000 req, miss ratio 0.5703, byte miss ratio 0.5703
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000.txt myFIFO cache size    29322B, 100000 req, miss ratio 0.4043, byte miss ratio 0.4043
