/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt myFIFO cache size        1B, 100000 req, miss ratio 0.9871, byte miss ratio 0.9871
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt myFIFO cache size        3B, 100000 req, miss ratio 0.9654, byte miss ratio 0.9654
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt myFIFO cache size        7B, 100000 req, miss ratio 0.9319, byte miss ratio 0.9319
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt myFIFO cache size       15B, 100000 req, miss ratio 0.8860, byte miss ratio 0.8860
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt myFIFO cache size       19B, 100000 req, miss ratio 0.8688, byte miss ratio 0.8688
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt myFIFO cache size       39B, 100000 req, miss ratio 0.8113, byte miss ratio 0.8113
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt myFIFO cache size       59B, 100000 req, miss ratio 0.7746, byte miss ratio 0.7746
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt myFIFO cache size       78B, 100000 req, miss ratio 0.7486, byte miss ratio 0.7486
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt myFIFO cache size      157B, 100000 req, miss ratio 0.6822, byte miss ratio 0.6822
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt myFIFO cache size      197B, 100000 req, miss ratio 0.6599, byte miss ratio 0.6599
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt myFIFO cache size      394B, 100000 req, miss ratio 0.5902, byte miss ratio 0.5902
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt myFIFO cache size      591B, 100000 req, miss ratio 0.5493, byte miss ratio 0.5493
