/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt mySieve cache size      197B, 100000 req, miss ratio 0.5099, byte miss ratio 0.5099
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt mySieve cache size      591B, 100000 req, miss ratio 0.4241, byte miss ratio 0.4241
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt mySieve cache size     1973B, 100000 req, miss ratio 0.3341, byte miss ratio 0.3341
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt mySieve cache size     3946B, 100000 req, miss ratio 0.2848, byte miss ratio 0.2848
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt mySieve cache size     7892B, 100000 req, miss ratio 0.2375, byte miss ratio 0.2375
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt mySieve cache size    15785B, 100000 req, miss ratio 0.2015, byte miss ratio 0.2015
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt myLRU cache size      197B, 100000 req, miss ratio 0.6165, byte miss ratio 0.6165
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt myLRU cache size      591B, 100000 req, miss ratio 0.5051, byte miss ratio 0.5051
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt myLRU cache size     1973B, 100000 req, miss ratio 0.3822, byte miss ratio 0.3822
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt myLRU cache size     3946B, 100000 req, miss ratio 0.3128, byte miss ratio 0.3128
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt myLRU cache size     7892B, 100000 req, miss ratio 0.2475, byte miss ratio 0.2475
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt myLRU cache size    15785B, 100000 req, miss ratio 0.2018, byte miss ratio 0.2018
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt myFIFO cache size      197B, 100000 req, miss ratio 0.6599, byte miss ratio 0.6599
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt myFIFO cache size      591B, 100000 req, miss ratio 0.5493, byte miss ratio 0.5493
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt myFIFO cache size     1973B, 100000 req, miss ratio 0.4221, byte miss ratio 0.4221
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt myFIFO cache size     3946B, 100000 req, miss ratio 0.3484, byte miss ratio 0.3484
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt myFIFO cache size     7892B, 100000 req, miss ratio 0.2759, byte miss ratio 0.2759
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(12).txt myFIFO cache size    15785B, 100000 req, miss ratio 0.2152, byte miss ratio 0.2152
