/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(8).txt mySieve cache size      119B, 100000 req, miss ratio 0.6357, byte miss ratio 0.6357
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(8).txt mySieve cache size      399B, 100000 req, miss ratio 0.4897, byte miss ratio 0.4897
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(8).txt mySieve cache size      799B, 100000 req, miss ratio 0.3880, byte miss ratio 0.3880
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(8).txt mySieve cache size     1599B, 100000 req, miss ratio 0.2511, byte miss ratio 0.2511
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(8).txt mySieve cache size     3198B, 100000 req, miss ratio 0.0868, byte miss ratio 0.0868
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(8).txt myLRU cache size      119B, 100000 req, miss ratio 0.7602, byte miss ratio 0.7602
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(8).txt myLRU cache size      399B, 100000 req, miss ratio 0.5854, byte miss ratio 0.5854
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(8).txt myLRU cache size      799B, 100000 req, miss ratio 0.4502, byte miss ratio 0.4502
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(8).txt myLRU cache size     1599B, 100000 req, miss ratio 0.2839, byte miss ratio 0.2839
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(8).txt myLRU cache size     3198B, 100000 req, miss ratio 0.0916, byte miss ratio 0.0916
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(8).txt myFIFO cache size      119B, 100000 req, miss ratio 0.7923, byte miss ratio 0.7923
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(8).txt myFIFO cache size      399B, 100000 req, miss ratio 0.6281, byte miss ratio 0.6281
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(8).txt myFIFO cache size      799B, 100000 req, miss ratio 0.4957, byte miss ratio 0.4957
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(8).txt myFIFO cache size     1599B, 100000 req, miss ratio 0.3271, byte miss ratio 0.3271
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_4000_requests_100000(8).txt myFIFO cache size     3198B, 100000 req, miss ratio 0.1111, byte miss ratio 0.1111
