/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(18).txt myFIFO cache size        2B, 100000 req, miss ratio 0.9970, byte miss ratio 0.9970
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(18).txt myFIFO cache size        5B, 100000 req, miss ratio 0.9926, byte miss ratio 0.9926
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(18).txt myFIFO cache size       11B, 100000 req, miss ratio 0.9851, byte miss ratio 0.9851
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(18).txt myFIFO cache size       23B, 100000 req, miss ratio 0.9724, byte miss ratio 0.9724
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(18).txt myFIFO cache size       29B, 100000 req, miss ratio 0.9669, byte miss ratio 0.9669
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(18).txt myFIFO cache size       59B, 100000 req, miss ratio 0.9454, byte miss ratio 0.9454
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(18).txt myFIFO cache size       89B, 100000 req, miss ratio 0.9298, byte miss ratio 0.9298
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(18).txt myFIFO cache size      119B, 100000 req, miss ratio 0.9169, byte miss ratio 0.9169
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(18).txt myFIFO cache size      238B, 100000 req, miss ratio 0.8803, byte miss ratio 0.8803
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(18).txt myFIFO cache size      298B, 100000 req, miss ratio 0.8666, byte miss ratio 0.8666
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(18).txt myFIFO cache size      597B, 100000 req, miss ratio 0.8174, byte miss ratio 0.8174
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(18).txt myFIFO cache size      895B, 100000 req, miss ratio 0.7837, byte miss ratio 0.7837
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(18).txt myFIFO cache size     1194B, 100000 req, miss ratio 0.7569, byte miss ratio 0.7569
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(18).txt myFIFO cache size     2388B, 100000 req, miss ratio 0.6818, byte miss ratio 0.6818
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(18).txt myFIFO cache size     2985B, 100000 req, miss ratio 0.6553, byte miss ratio 0.6553
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(18).txt myFIFO cache size     5971B, 100000 req, miss ratio 0.5563, byte miss ratio 0.5563
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(18).txt myFIFO cache size     8956B, 100000 req, miss ratio 0.4918, byte miss ratio 0.4918
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(18).txt myFIFO cache size    11942B, 100000 req, miss ratio 0.4421, byte miss ratio 0.4421
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(18).txt myFIFO cache size    23884B, 100000 req, miss ratio 0.3270, byte miss ratio 0.3270
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(18).txt myLRU cache size        2B, 100000 req, miss ratio 0.9970, byte miss ratio 0.9970
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(18).txt myLRU cache size        5B, 100000 req, miss ratio 0.9924, byte miss ratio 0.9924
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(18).txt myLRU cache size       11B, 100000 req, miss ratio 0.9842, byte miss ratio 0.9842
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(18).txt myLRU cache size       23B, 100000 req, miss ratio 0.9695, byte miss ratio 0.9695
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(18).txt myLRU cache size       29B, 100000 req, miss ratio 0.9631, byte miss ratio 0.9631
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_50000_requests_100000(18).txt myLRU cache size       59B, 100000 req, miss ratio 0.9361, byte miss ratio 0.9361
