/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(2).txt mySieve cache size      110B, 100000 req, miss ratio 0.9513, byte miss ratio 0.9513
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(2).txt mySieve cache size      368B, 100000 req, miss ratio 0.9137, byte miss ratio 0.9137
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(2).txt mySieve cache size     1105B, 100000 req, miss ratio 0.8555, byte miss ratio 0.8555
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(2).txt mySieve cache size     3684B, 100000 req, miss ratio 0.7460, byte miss ratio 0.7460
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(2).txt mySieve cache size     7368B, 100000 req, miss ratio 0.6520, byte miss ratio 0.6520
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(2).txt mySieve cache size    14736B, 100000 req, miss ratio 0.5237, byte miss ratio 0.5237
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(2).txt mySieve cache size    29473B, 100000 req, miss ratio 0.3881, byte miss ratio 0.3881
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(2).txt myLRU cache size      110B, 100000 req, miss ratio 0.9858, byte miss ratio 0.9858
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(2).txt myLRU cache size      368B, 100000 req, miss ratio 0.9591, byte miss ratio 0.9591
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(2).txt myLRU cache size     1105B, 100000 req, miss ratio 0.9094, byte miss ratio 0.9094
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(2).txt myLRU cache size     3684B, 100000 req, miss ratio 0.7986, byte miss ratio 0.7986
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(2).txt myLRU cache size     7368B, 100000 req, miss ratio 0.6901, byte miss ratio 0.6901
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(2).txt myLRU cache size    14736B, 100000 req, miss ratio 0.5414, byte miss ratio 0.5414
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(2).txt myLRU cache size    29473B, 100000 req, miss ratio 0.3890, byte miss ratio 0.3890
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(2).txt myFIFO cache size      110B, 100000 req, miss ratio 0.9867, byte miss ratio 0.9867
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(2).txt myFIFO cache size      368B, 100000 req, miss ratio 0.9634, byte miss ratio 0.9634
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(2).txt myFIFO cache size     1105B, 100000 req, miss ratio 0.9187, byte miss ratio 0.9187
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(2).txt myFIFO cache size     3684B, 100000 req, miss ratio 0.8170, byte miss ratio 0.8170
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(2).txt myFIFO cache size     7368B, 100000 req, miss ratio 0.7142, byte miss ratio 0.7142
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(2).txt myFIFO cache size    14736B, 100000 req, miss ratio 0.5700, byte miss ratio 0.5700
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_50000_requests_100000(2).txt myFIFO cache size    29473B, 100000 req, miss ratio 0.4045, byte miss ratio 0.4045
