/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(8).txt mySieve cache size      286B, 100000 req, miss ratio 0.9895, byte miss ratio 0.9895
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(8).txt mySieve cache size      859B, 100000 req, miss ratio 0.9670, byte miss ratio 0.9670
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(8).txt mySieve cache size     2865B, 100000 req, miss ratio 0.8938, byte miss ratio 0.8938
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(8).txt mySieve cache size     5730B, 100000 req, miss ratio 0.7947, byte miss ratio 0.7947
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(8).txt mySieve cache size    11460B, 100000 req, miss ratio 0.6206, byte miss ratio 0.6206
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(8).txt mySieve cache size    22920B, 100000 req, miss ratio 0.3494, byte miss ratio 0.3494
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(8).txt myLRU cache size      286B, 100000 req, miss ratio 0.9898, byte miss ratio 0.9898
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(8).txt myLRU cache size      859B, 100000 req, miss ratio 0.9689, byte miss ratio 0.9689
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(8).txt myLRU cache size     2865B, 100000 req, miss ratio 0.8995, byte miss ratio 0.8995
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(8).txt myLRU cache size     5730B, 100000 req, miss ratio 0.8036, byte miss ratio 0.8036
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(8).txt myLRU cache size    11460B, 100000 req, miss ratio 0.6283, byte miss ratio 0.6283
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(8).txt myLRU cache size    22920B, 100000 req, miss ratio 0.3503, byte miss ratio 0.3503
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(8).txt myFIFO cache size      286B, 100000 req, miss ratio 0.9899, byte miss ratio 0.9899
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(8).txt myFIFO cache size      859B, 100000 req, miss ratio 0.9690, byte miss ratio 0.9690
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(8).txt myFIFO cache size     2865B, 100000 req, miss ratio 0.8998, byte miss ratio 0.8998
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(8).txt myFIFO cache size     5730B, 100000 req, miss ratio 0.8055, byte miss ratio 0.8055
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(8).txt myFIFO cache size    11460B, 100000 req, miss ratio 0.6311, byte miss ratio 0.6311
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_30000_requests_100000(8).txt myFIFO cache size    22920B, 100000 req, miss ratio 0.3536, byte miss ratio 0.3536
