/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000.txt mySieve cache size      100B, 100000 req, miss ratio 0.6730, byte miss ratio 0.6730
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000.txt mySieve cache size      200B, 100000 req, miss ratio 0.5409, byte miss ratio 0.5409
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000.txt mySieve cache size      400B, 100000 req, miss ratio 0.3677, byte miss ratio 0.3677
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000.txt mySieve cache size      800B, 100000 req, miss ratio 0.1109, byte miss ratio 0.1109
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000.txt myLRU cache size      100B, 100000 req, miss ratio 0.7832, byte miss ratio 0.7832
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000.txt myLRU cache size      200B, 100000 req, miss ratio 0.6424, byte miss ratio 0.6424
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000.txt myLRU cache size      400B, 100000 req, miss ratio 0.4272, byte miss ratio 0.4272
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000.txt myLRU cache size      800B, 100000 req, miss ratio 0.1226, byte miss ratio 0.1226
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000.txt myFIFO cache size      100B, 100000 req, miss ratio 0.8030, byte miss ratio 0.8030
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000.txt myFIFO cache size      200B, 100000 req, miss ratio 0.6724, byte miss ratio 0.6724
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000.txt myFIFO cache size      400B, 100000 req, miss ratio 0.4649, byte miss ratio 0.4649
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_1000_requests_100000.txt myFIFO cache size      800B, 100000 req, miss ratio 0.1454, byte miss ratio 0.1454
