/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(8).txt mySieve cache size      299B, 100000 req, miss ratio 0.9665, byte miss ratio 0.9665
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(8).txt mySieve cache size      999B, 100000 req, miss ratio 0.8890, byte miss ratio 0.8890
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(8).txt mySieve cache size     1999B, 100000 req, miss ratio 0.7841, byte miss ratio 0.7841
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(8).txt mySieve cache size     3999B, 100000 req, miss ratio 0.5886, byte miss ratio 0.5886
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(8).txt mySieve cache size     7998B, 100000 req, miss ratio 0.2339, byte miss ratio 0.2339
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(8).txt myLRU cache size      299B, 100000 req, miss ratio 0.9684, byte miss ratio 0.9684
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(8).txt myLRU cache size      999B, 100000 req, miss ratio 0.8959, byte miss ratio 0.8959
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(8).txt myLRU cache size     1999B, 100000 req, miss ratio 0.7930, byte miss ratio 0.7930
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(8).txt myLRU cache size     3999B, 100000 req, miss ratio 0.5926, byte miss ratio 0.5926
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(8).txt myLRU cache size     7998B, 100000 req, miss ratio 0.2367, byte miss ratio 0.2367
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(8).txt myFIFO cache size      299B, 100000 req, miss ratio 0.9684, byte miss ratio 0.9684
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(8).txt myFIFO cache size      999B, 100000 req, miss ratio 0.8959, byte miss ratio 0.8959
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(8).txt myFIFO cache size     1999B, 100000 req, miss ratio 0.7935, byte miss ratio 0.7935
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(8).txt myFIFO cache size     3999B, 100000 req, miss ratio 0.5985, byte miss ratio 0.5985
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.2_objects_10000_requests_100000(8).txt myFIFO cache size     7998B, 100000 req, miss ratio 0.2409, byte miss ratio 0.2409
