/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(8).txt mySieve cache size      132B, 100000 req, miss ratio 0.5095, byte miss ratio 0.5095
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(8).txt mySieve cache size      396B, 100000 req, miss ratio 0.4151, byte miss ratio 0.4151
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(8).txt mySieve cache size     1320B, 100000 req, miss ratio 0.3068, byte miss ratio 0.3068
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(8).txt mySieve cache size     2641B, 100000 req, miss ratio 0.2441, byte miss ratio 0.2441
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(8).txt mySieve cache size     5282B, 100000 req, miss ratio 0.1856, byte miss ratio 0.1856
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(8).txt mySieve cache size    10564B, 100000 req, miss ratio 0.1382, byte miss ratio 0.1382
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(8).txt myLRU cache size      132B, 100000 req, miss ratio 0.6157, byte miss ratio 0.6157
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(8).txt myLRU cache size      396B, 100000 req, miss ratio 0.4971, byte miss ratio 0.4971
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(8).txt myLRU cache size     1320B, 100000 req, miss ratio 0.3580, byte miss ratio 0.3580
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(8).txt myLRU cache size     2641B, 100000 req, miss ratio 0.2782, byte miss ratio 0.2782
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(8).txt myLRU cache size     5282B, 100000 req, miss ratio 0.1987, byte miss ratio 0.1987
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(8).txt myLRU cache size    10564B, 100000 req, miss ratio 0.1385, byte miss ratio 0.1385
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(8).txt myFIFO cache size      132B, 100000 req, miss ratio 0.6611, byte miss ratio 0.6611
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(8).txt myFIFO cache size      396B, 100000 req, miss ratio 0.5424, byte miss ratio 0.5424
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(8).txt myFIFO cache size     1320B, 100000 req, miss ratio 0.4004, byte miss ratio 0.4004
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(8).txt myFIFO cache size     2641B, 100000 req, miss ratio 0.3159, byte miss ratio 0.3159
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(8).txt myFIFO cache size     5282B, 100000 req, miss ratio 0.2287, byte miss ratio 0.2287
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(8).txt myFIFO cache size    10564B, 100000 req, miss ratio 0.1522, byte miss ratio 0.1522
