/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(12).txt mySieve cache size      300B, 100000 req, miss ratio 0.4896, byte miss ratio 0.4896
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(12).txt mySieve cache size      600B, 100000 req, miss ratio 0.3799, byte miss ratio 0.3799
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(12).txt mySieve cache size     1200B, 100000 req, miss ratio 0.2510, byte miss ratio 0.2510
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(12).txt mySieve cache size     2400B, 100000 req, miss ratio 0.0817, byte miss ratio 0.0817
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(12).txt myLRU cache size      300B, 100000 req, miss ratio 0.5893, byte miss ratio 0.5893
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(12).txt myLRU cache size      600B, 100000 req, miss ratio 0.4518, byte miss ratio 0.4518
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(12).txt myLRU cache size     1200B, 100000 req, miss ratio 0.2844, byte miss ratio 0.2844
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(12).txt myLRU cache size     2400B, 100000 req, miss ratio 0.0871, byte miss ratio 0.0871
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(12).txt myFIFO cache size      300B, 100000 req, miss ratio 0.6332, byte miss ratio 0.6332
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(12).txt myFIFO cache size      600B, 100000 req, miss ratio 0.4987, byte miss ratio 0.4987
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(12).txt myFIFO cache size     1200B, 100000 req, miss ratio 0.3275, byte miss ratio 0.3275
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_3000_requests_100000(12).txt myFIFO cache size     2400B, 100000 req, miss ratio 0.1076, byte miss ratio 0.1076
