/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(18).txt mySieve cache size      172B, 100000 req, miss ratio 0.7379, byte miss ratio 0.7379
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(18).txt mySieve cache size      518B, 100000 req, miss ratio 0.6441, byte miss ratio 0.6441
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(18).txt mySieve cache size     1729B, 100000 req, miss ratio 0.5138, byte miss ratio 0.5138
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(18).txt mySieve cache size     3458B, 100000 req, miss ratio 0.4183, byte miss ratio 0.4183
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(18).txt mySieve cache size     6917B, 100000 req, miss ratio 0.3061, byte miss ratio 0.3061
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(18).txt mySieve cache size    13834B, 100000 req, miss ratio 0.1905, byte miss ratio 0.1905
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(18).txt myLRU cache size      172B, 100000 req, miss ratio 0.8408, byte miss ratio 0.8408
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(18).txt myLRU cache size      518B, 100000 req, miss ratio 0.7374, byte miss ratio 0.7374
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(18).txt myLRU cache size     1729B, 100000 req, miss ratio 0.5821, byte miss ratio 0.5821
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(18).txt myLRU cache size     3458B, 100000 req, miss ratio 0.4656, byte miss ratio 0.4656
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(18).txt myLRU cache size     6917B, 100000 req, miss ratio 0.3256, byte miss ratio 0.3256
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(18).txt myLRU cache size    13834B, 100000 req, miss ratio 0.1918, byte miss ratio 0.1918
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(18).txt myFIFO cache size      172B, 100000 req, miss ratio 0.8636, byte miss ratio 0.8636
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(18).txt myFIFO cache size      518B, 100000 req, miss ratio 0.7692, byte miss ratio 0.7692
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(18).txt myFIFO cache size     1729B, 100000 req, miss ratio 0.6221, byte miss ratio 0.6221
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(18).txt myFIFO cache size     3458B, 100000 req, miss ratio 0.5066, byte miss ratio 0.5066
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(18).txt myFIFO cache size     6917B, 100000 req, miss ratio 0.3628, byte miss ratio 0.3628
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_20000_requests_100000(18).txt myFIFO cache size    13834B, 100000 req, miss ratio 0.2108, byte miss ratio 0.2108
