/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(9).txt mySieve cache size      118B, 100000 req, miss ratio 0.4221, byte miss ratio 0.4221
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(9).txt mySieve cache size      395B, 100000 req, miss ratio 0.2910, byte miss ratio 0.2910
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(9).txt mySieve cache size      791B, 100000 req, miss ratio 0.2162, byte miss ratio 0.2162
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(9).txt mySieve cache size     1582B, 100000 req, miss ratio 0.1377, byte miss ratio 0.1377
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(9).txt mySieve cache size     3165B, 100000 req, miss ratio 0.0558, byte miss ratio 0.0558
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(9).txt myLRU cache size      118B, 100000 req, miss ratio 0.5270, byte miss ratio 0.5270
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(9).txt myLRU cache size      395B, 100000 req, miss ratio 0.3612, byte miss ratio 0.3612
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(9).txt myLRU cache size      791B, 100000 req, miss ratio 0.2606, byte miss ratio 0.2606
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(9).txt myLRU cache size     1582B, 100000 req, miss ratio 0.1564, byte miss ratio 0.1564
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(9).txt myLRU cache size     3165B, 100000 req, miss ratio 0.0580, byte miss ratio 0.0580
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(9).txt myFIFO cache size      118B, 100000 req, miss ratio 0.5797, byte miss ratio 0.5797
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(9).txt myFIFO cache size      395B, 100000 req, miss ratio 0.4093, byte miss ratio 0.4093
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(9).txt myFIFO cache size      791B, 100000 req, miss ratio 0.3037, byte miss ratio 0.3037
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(9).txt myFIFO cache size     1582B, 100000 req, miss ratio 0.1892, byte miss ratio 0.1892
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_4000_requests_100000(9).txt myFIFO cache size     3165B, 100000 req, miss ratio 0.0691, byte miss ratio 0.0691
