/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(3).txt mySieve cache size      149B, 100000 req, miss ratio 0.8166, byte miss ratio 0.8166
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(3).txt mySieve cache size      499B, 100000 req, miss ratio 0.6828, byte miss ratio 0.6828
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(3).txt mySieve cache size      999B, 100000 req, miss ratio 0.5577, byte miss ratio 0.5577
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(3).txt mySieve cache size     1999B, 100000 req, miss ratio 0.3840, byte miss ratio 0.3840
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(3).txt mySieve cache size     3999B, 100000 req, miss ratio 0.1345, byte miss ratio 0.1345
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(3).txt myLRU cache size      149B, 100000 req, miss ratio 0.9018, byte miss ratio 0.9018
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(3).txt myLRU cache size      499B, 100000 req, miss ratio 0.7616, byte miss ratio 0.7616
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(3).txt myLRU cache size      999B, 100000 req, miss ratio 0.6256, byte miss ratio 0.6256
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(3).txt myLRU cache size     1999B, 100000 req, miss ratio 0.4232, byte miss ratio 0.4232
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(3).txt myLRU cache size     3999B, 100000 req, miss ratio 0.1409, byte miss ratio 0.1409
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(3).txt myFIFO cache size      149B, 100000 req, miss ratio 0.9112, byte miss ratio 0.9112
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(3).txt myFIFO cache size      499B, 100000 req, miss ratio 0.7853, byte miss ratio 0.7853
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(3).txt myFIFO cache size      999B, 100000 req, miss ratio 0.6570, byte miss ratio 0.6570
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(3).txt myFIFO cache size     1999B, 100000 req, miss ratio 0.4588, byte miss ratio 0.4588
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_5000_requests_100000(3).txt myFIFO cache size     3999B, 100000 req, miss ratio 0.1621, byte miss ratio 0.1621
