/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt mySieve cache size      132B, 100000 req, miss ratio 0.5021, byte miss ratio 0.5021
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt mySieve cache size      398B, 100000 req, miss ratio 0.4116, byte miss ratio 0.4116
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt mySieve cache size     1327B, 100000 req, miss ratio 0.3032, byte miss ratio 0.3032
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt mySieve cache size     2654B, 100000 req, miss ratio 0.2441, byte miss ratio 0.2441
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt mySieve cache size     5308B, 100000 req, miss ratio 0.1878, byte miss ratio 0.1878
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt mySieve cache size    10617B, 100000 req, miss ratio 0.1391, byte miss ratio 0.1391
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt myLRU cache size      132B, 100000 req, miss ratio 0.6176, byte miss ratio 0.6176
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt myLRU cache size      398B, 100000 req, miss ratio 0.4962, byte miss ratio 0.4962
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt myLRU cache size     1327B, 100000 req, miss ratio 0.3589, byte miss ratio 0.3589
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt myLRU cache size     2654B, 100000 req, miss ratio 0.2780, byte miss ratio 0.2780
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt myLRU cache size     5308B, 100000 req, miss ratio 0.2008, byte miss ratio 0.2008
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt myLRU cache size    10617B, 100000 req, miss ratio 0.1396, byte miss ratio 0.1396
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt myFIFO cache size      132B, 100000 req, miss ratio 0.6628, byte miss ratio 0.6628
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt myFIFO cache size      398B, 100000 req, miss ratio 0.5414, byte miss ratio 0.5414
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt myFIFO cache size     1327B, 100000 req, miss ratio 0.4011, byte miss ratio 0.4011
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt myFIFO cache size     2654B, 100000 req, miss ratio 0.3157, byte miss ratio 0.3157
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt myFIFO cache size     5308B, 100000 req, miss ratio 0.2307, byte miss ratio 0.2307
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt myFIFO cache size    10617B, 100000 req, miss ratio 0.1532, byte miss ratio 0.1532
