/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt myFIFO cache size        1B, 100000 req, miss ratio 0.9845, byte miss ratio 0.9845
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt myFIFO cache size        2B, 100000 req, miss ratio 0.9719, byte miss ratio 0.9719
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt myFIFO cache size        5B, 100000 req, miss ratio 0.9396, byte miss ratio 0.9396
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt myFIFO cache size       10B, 100000 req, miss ratio 0.9003, byte miss ratio 0.9003
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt myFIFO cache size       13B, 100000 req, miss ratio 0.8812, byte miss ratio 0.8812
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt myFIFO cache size       26B, 100000 req, miss ratio 0.8241, byte miss ratio 0.8241
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt myFIFO cache size       39B, 100000 req, miss ratio 0.7867, byte miss ratio 0.7867
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt myFIFO cache size       53B, 100000 req, miss ratio 0.7571, byte miss ratio 0.7571
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt myFIFO cache size      106B, 100000 req, miss ratio 0.6856, byte miss ratio 0.6856
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt myFIFO cache size      132B, 100000 req, miss ratio 0.6628, byte miss ratio 0.6628
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_20000_requests_100000(19).txt myFIFO cache size      265B, 100000 req, miss ratio 0.5877, byte miss ratio 0.5877
