/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_5000_requests_100000(1).txt mySieve cache size      145B, 100000 req, miss ratio 0.0387, byte miss ratio 0.0387
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_5000_requests_100000(1).txt mySieve cache size      291B, 100000 req, miss ratio 0.0258, byte miss ratio 0.0258
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_5000_requests_100000(1).txt mySieve cache size      582B, 100000 req, miss ratio 0.0187, byte miss ratio 0.0187
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_5000_requests_100000(1).txt mySieve cache size     1164B, 100000 req, miss ratio 0.0150, byte miss ratio 0.0150
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_5000_requests_100000(1).txt myLRU cache size      145B, 100000 req, miss ratio 0.0499, byte miss ratio 0.0499
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_5000_requests_100000(1).txt myLRU cache size      291B, 100000 req, miss ratio 0.0317, byte miss ratio 0.0317
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_5000_requests_100000(1).txt myLRU cache size      582B, 100000 req, miss ratio 0.0204, byte miss ratio 0.0204
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_5000_requests_100000(1).txt myLRU cache size     1164B, 100000 req, miss ratio 0.0150, byte miss ratio 0.0150
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_5000_requests_100000(1).txt myFIFO cache size      145B, 100000 req, miss ratio 0.0673, byte miss ratio 0.0673
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_5000_requests_100000(1).txt myFIFO cache size      291B, 100000 req, miss ratio 0.0425, byte miss ratio 0.0425
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_5000_requests_100000(1).txt myFIFO cache size      582B, 100000 req, miss ratio 0.0266, byte miss ratio 0.0266
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.6_objects_5000_requests_100000(1).txt myFIFO cache size     1164B, 100000 req, miss ratio 0.0172, byte miss ratio 0.0172
