/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(14).txt mySieve cache size      200B, 100000 req, miss ratio 0.6696, byte miss ratio 0.6696
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(14).txt mySieve cache size      400B, 100000 req, miss ratio 0.5437, byte miss ratio 0.5437
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(14).txt mySieve cache size      800B, 100000 req, miss ratio 0.3689, byte miss ratio 0.3689
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(14).txt mySieve cache size     1600B, 100000 req, miss ratio 0.1162, byte miss ratio 0.1162
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(14).txt myLRU cache size      200B, 100000 req, miss ratio 0.7723, byte miss ratio 0.7723
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(14).txt myLRU cache size      400B, 100000 req, miss ratio 0.6295, byte miss ratio 0.6295
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(14).txt myLRU cache size      800B, 100000 req, miss ratio 0.4212, byte miss ratio 0.4212
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(14).txt myLRU cache size     1600B, 100000 req, miss ratio 0.1260, byte miss ratio 0.1260
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(14).txt myFIFO cache size      200B, 100000 req, miss ratio 0.7932, byte miss ratio 0.7932
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(14).txt myFIFO cache size      400B, 100000 req, miss ratio 0.6623, byte miss ratio 0.6623
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(14).txt myFIFO cache size      800B, 100000 req, miss ratio 0.4586, byte miss ratio 0.4586
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_2000_requests_100000(14).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.1472, byte miss ratio 0.1472
