/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(13).txt mySieve cache size      200B, 100000 req, miss ratio 0.4933, byte miss ratio 0.4933
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(13).txt mySieve cache size      400B, 100000 req, miss ratio 0.3838, byte miss ratio 0.3838
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(13).txt mySieve cache size      800B, 100000 req, miss ratio 0.2512, byte miss ratio 0.2512
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(13).txt mySieve cache size     1600B, 100000 req, miss ratio 0.0774, byte miss ratio 0.0774
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(13).txt myLRU cache size      200B, 100000 req, miss ratio 0.6011, byte miss ratio 0.6011
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(13).txt myLRU cache size      400B, 100000 req, miss ratio 0.4623, byte miss ratio 0.4623
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(13).txt myLRU cache size      800B, 100000 req, miss ratio 0.2899, byte miss ratio 0.2899
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(13).txt myLRU cache size     1600B, 100000 req, miss ratio 0.0841, byte miss ratio 0.0841
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(13).txt myFIFO cache size      200B, 100000 req, miss ratio 0.6452, byte miss ratio 0.6452
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(13).txt myFIFO cache size      400B, 100000 req, miss ratio 0.5092, byte miss ratio 0.5092
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(13).txt myFIFO cache size      800B, 100000 req, miss ratio 0.3347, byte miss ratio 0.3347
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_2000_requests_100000(13).txt myFIFO cache size     1600B, 100000 req, miss ratio 0.1052, byte miss ratio 0.1052
