/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(9).txt mySieve cache size      111B, 100000 req, miss ratio 0.1186, byte miss ratio 0.1186
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(9).txt mySieve cache size      371B, 100000 req, miss ratio 0.0711, byte miss ratio 0.0711
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(9).txt mySieve cache size      743B, 100000 req, miss ratio 0.0549, byte miss ratio 0.0549
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(9).txt mySieve cache size     1486B, 100000 req, miss ratio 0.0441, byte miss ratio 0.0441
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(9).txt mySieve cache size     2972B, 100000 req, miss ratio 0.0377, byte miss ratio 0.0377
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(9).txt myLRU cache size      111B, 100000 req, miss ratio 0.1551, byte miss ratio 0.1551
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(9).txt myLRU cache size      371B, 100000 req, miss ratio 0.0882, byte miss ratio 0.0882
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(9).txt myLRU cache size      743B, 100000 req, miss ratio 0.0632, byte miss ratio 0.0632
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(9).txt myLRU cache size     1486B, 100000 req, miss ratio 0.0469, byte miss ratio 0.0469
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(9).txt myLRU cache size     2972B, 100000 req, miss ratio 0.0378, byte miss ratio 0.0378
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(9).txt myFIFO cache size      111B, 100000 req, miss ratio 0.1923, byte miss ratio 0.1923
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(9).txt myFIFO cache size      371B, 100000 req, miss ratio 0.1103, byte miss ratio 0.1103
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(9).txt myFIFO cache size      743B, 100000 req, miss ratio 0.0791, byte miss ratio 0.0791
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(9).txt myFIFO cache size     1486B, 100000 req, miss ratio 0.0563, byte miss ratio 0.0563
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.4_objects_20000_requests_100000(9).txt myFIFO cache size     2972B, 100000 req, miss ratio 0.0418, byte miss ratio 0.0418
