/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000.txt mySieve cache size      265B, 100000 req, miss ratio 0.7467, byte miss ratio 0.7467
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000.txt mySieve cache size      797B, 100000 req, miss ratio 0.6632, byte miss ratio 0.6632
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000.txt mySieve cache size     2659B, 100000 req, miss ratio 0.5439, byte miss ratio 0.5439
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000.txt mySieve cache size     5319B, 100000 req, miss ratio 0.4597, byte miss ratio 0.4597
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000.txt mySieve cache size    10639B, 100000 req, miss ratio 0.3669, byte miss ratio 0.3669
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000.txt mySieve cache size    21278B, 100000 req, miss ratio 0.2779, byte miss ratio 0.2779
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000.txt myLRU cache size      265B, 100000 req, miss ratio 0.8424, byte miss ratio 0.8424
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000.txt myLRU cache size      797B, 100000 req, miss ratio 0.7505, byte miss ratio 0.7505
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000.txt myLRU cache size     2659B, 100000 req, miss ratio 0.6076, byte miss ratio 0.6076
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000.txt myLRU cache size     5319B, 100000 req, miss ratio 0.5028, byte miss ratio 0.5028
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000.txt myLRU cache size    10639B, 100000 req, miss ratio 0.3850, byte miss ratio 0.3850
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000.txt myLRU cache size    21278B, 100000 req, miss ratio 0.2786, byte miss ratio 0.2786
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000.txt myFIFO cache size      265B, 100000 req, miss ratio 0.8647, byte miss ratio 0.8647
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000.txt myFIFO cache size      797B, 100000 req, miss ratio 0.7797, byte miss ratio 0.7797
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000.txt myFIFO cache size     2659B, 100000 req, miss ratio 0.6449, byte miss ratio 0.6449
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000.txt myFIFO cache size     5319B, 100000 req, miss ratio 0.5428, byte miss ratio 0.5428
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000.txt myFIFO cache size    10639B, 100000 req, miss ratio 0.4201, byte miss ratio 0.4201
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_40000_requests_100000.txt myFIFO cache size    21278B, 100000 req, miss ratio 0.2968, byte miss ratio 0.2968
