/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(5).txt mySieve cache size      321B, 100000 req, miss ratio 0.9048, byte miss ratio 0.9048
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(5).txt mySieve cache size      963B, 100000 req, miss ratio 0.8435, byte miss ratio 0.8435
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(5).txt mySieve cache size     3212B, 100000 req, miss ratio 0.7325, byte miss ratio 0.7325
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(5).txt mySieve cache size     6424B, 100000 req, miss ratio 0.6316, byte miss ratio 0.6316
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(5).txt mySieve cache size    12849B, 100000 req, miss ratio 0.4938, byte miss ratio 0.4938
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(5).txt mySieve cache size    25699B, 100000 req, miss ratio 0.3448, byte miss ratio 0.3448
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(5).txt myLRU cache size      321B, 100000 req, miss ratio 0.9581, byte miss ratio 0.9581
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(5).txt myLRU cache size      963B, 100000 req, miss ratio 0.9032, byte miss ratio 0.9032
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(5).txt myLRU cache size     3212B, 100000 req, miss ratio 0.7853, byte miss ratio 0.7853
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(5).txt myLRU cache size     6424B, 100000 req, miss ratio 0.6712, byte miss ratio 0.6712
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(5).txt myLRU cache size    12849B, 100000 req, miss ratio 0.5154, byte miss ratio 0.5154
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(5).txt myLRU cache size    25699B, 100000 req, miss ratio 0.3460, byte miss ratio 0.3460
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(5).txt myFIFO cache size      321B, 100000 req, miss ratio 0.9622, byte miss ratio 0.9622
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(5).txt myFIFO cache size      963B, 100000 req, miss ratio 0.9139, byte miss ratio 0.9139
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(5).txt myFIFO cache size     3212B, 100000 req, miss ratio 0.8057, byte miss ratio 0.8057
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(5).txt myFIFO cache size     6424B, 100000 req, miss ratio 0.6981, byte miss ratio 0.6981
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(5).txt myFIFO cache size    12849B, 100000 req, miss ratio 0.5453, byte miss ratio 0.5453
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(5).txt myFIFO cache size    25699B, 100000 req, miss ratio 0.3638, byte miss ratio 0.3638
