/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt mySieve cache size      197B, 100000 req, miss ratio 0.5148, byte miss ratio 0.5148
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt mySieve cache size      592B, 100000 req, miss ratio 0.4261, byte miss ratio 0.4261
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt mySieve cache size     1973B, 100000 req, miss ratio 0.3355, byte miss ratio 0.3355
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt mySieve cache size     3947B, 100000 req, miss ratio 0.2846, byte miss ratio 0.2846
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt mySieve cache size     7895B, 100000 req, miss ratio 0.2391, byte miss ratio 0.2391
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt mySieve cache size    15791B, 100000 req, miss ratio 0.2017, byte miss ratio 0.2017
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myLRU cache size      197B, 100000 req, miss ratio 0.6188, byte miss ratio 0.6188
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myLRU cache size      592B, 100000 req, miss ratio 0.5081, byte miss ratio 0.5081
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myLRU cache size     1973B, 100000 req, miss ratio 0.3844, byte miss ratio 0.3844
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myLRU cache size     3947B, 100000 req, miss ratio 0.3162, byte miss ratio 0.3162
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myLRU cache size     7895B, 100000 req, miss ratio 0.2495, byte miss ratio 0.2495
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myLRU cache size    15791B, 100000 req, miss ratio 0.2020, byte miss ratio 0.2020
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myFIFO cache size      197B, 100000 req, miss ratio 0.6614, byte miss ratio 0.6614
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myFIFO cache size      592B, 100000 req, miss ratio 0.5513, byte miss ratio 0.5513
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myFIFO cache size     1973B, 100000 req, miss ratio 0.4258, byte miss ratio 0.4258
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myFIFO cache size     3947B, 100000 req, miss ratio 0.3521, byte miss ratio 0.3521
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myFIFO cache size     7895B, 100000 req, miss ratio 0.2784, byte miss ratio 0.2784
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myFIFO cache size    15791B, 100000 req, miss ratio 0.2154, byte miss ratio 0.2154
