/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myFIFO cache size        1B, 100000 req, miss ratio 0.9878, byte miss ratio 0.9878
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myFIFO cache size        3B, 100000 req, miss ratio 0.9658, byte miss ratio 0.9658
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myFIFO cache size        7B, 100000 req, miss ratio 0.9333, byte miss ratio 0.9333
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myFIFO cache size       15B, 100000 req, miss ratio 0.8870, byte miss ratio 0.8870
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myFIFO cache size       19B, 100000 req, miss ratio 0.8705, byte miss ratio 0.8705
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myFIFO cache size       39B, 100000 req, miss ratio 0.8116, byte miss ratio 0.8116
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myFIFO cache size       59B, 100000 req, miss ratio 0.7753, byte miss ratio 0.7753
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myFIFO cache size       78B, 100000 req, miss ratio 0.7500, byte miss ratio 0.7500
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myFIFO cache size      157B, 100000 req, miss ratio 0.6843, byte miss ratio 0.6843
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myFIFO cache size      197B, 100000 req, miss ratio 0.6614, byte miss ratio 0.6614
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myFIFO cache size      394B, 100000 req, miss ratio 0.5930, byte miss ratio 0.5930
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myFIFO cache size      592B, 100000 req, miss ratio 0.5513, byte miss ratio 0.5513
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myFIFO cache size      789B, 100000 req, miss ratio 0.5215, byte miss ratio 0.5215
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myFIFO cache size     1579B, 100000 req, miss ratio 0.4486, byte miss ratio 0.4486
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myFIFO cache size     1973B, 100000 req, miss ratio 0.4258, byte miss ratio 0.4258
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myFIFO cache size     3947B, 100000 req, miss ratio 0.3521, byte miss ratio 0.3521
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myFIFO cache size     5921B, 100000 req, miss ratio 0.3080, byte miss ratio 0.3080
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myFIFO cache size     7895B, 100000 req, miss ratio 0.2784, byte miss ratio 0.2784
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myFIFO cache size    15791B, 100000 req, miss ratio 0.2154, byte miss ratio 0.2154
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myLRU cache size        1B, 100000 req, miss ratio 0.9878, byte miss ratio 0.9878
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myLRU cache size        3B, 100000 req, miss ratio 0.9642, byte miss ratio 0.9642
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myLRU cache size        7B, 100000 req, miss ratio 0.9253, byte miss ratio 0.9253
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myLRU cache size       15B, 100000 req, miss ratio 0.8668, byte miss ratio 0.8668
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myLRU cache size       19B, 100000 req, miss ratio 0.8460, byte miss ratio 0.8460
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_1.0_objects_50000_requests_100000(17).txt myLRU cache size       39B, 100000 req, miss ratio 0.7763, byte miss ratio 0.7763
