/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(19).txt myFIFO cache size        2B, 100000 req, miss ratio 0.9963, byte miss ratio 0.9963
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(19).txt myFIFO cache size        4B, 100000 req, miss ratio 0.9925, byte miss ratio 0.9925
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(19).txt myFIFO cache size        9B, 100000 req, miss ratio 0.9847, byte miss ratio 0.9847
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(19).txt myFIFO cache size       18B, 100000 req, miss ratio 0.9732, byte miss ratio 0.9732
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(19).txt myFIFO cache size       22B, 100000 req, miss ratio 0.9688, byte miss ratio 0.9688
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(19).txt myFIFO cache size       45B, 100000 req, miss ratio 0.9468, byte miss ratio 0.9468
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(19).txt myFIFO cache size       67B, 100000 req, miss ratio 0.9306, byte miss ratio 0.9306
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(19).txt myFIFO cache size       90B, 100000 req, miss ratio 0.9171, byte miss ratio 0.9171
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(19).txt myFIFO cache size      180B, 100000 req, miss ratio 0.8780, byte miss ratio 0.8780
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(19).txt myFIFO cache size      225B, 100000 req, miss ratio 0.8638, byte miss ratio 0.8638
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(19).txt myFIFO cache size      451B, 100000 req, miss ratio 0.8099, byte miss ratio 0.8099
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.8_objects_30000_requests_100000(19).txt myFIFO cache size      677B, 100000 req, miss ratio 0.7721, byte miss ratio 0.7721
