/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(15).txt mySieve cache size      321B, 100000 req, miss ratio 0.9055, byte miss ratio 0.9055
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(15).txt mySieve cache size      963B, 100000 req, miss ratio 0.8439, byte miss ratio 0.8439
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(15).txt mySieve cache size     3213B, 100000 req, miss ratio 0.7309, byte miss ratio 0.7309
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(15).txt mySieve cache size     6426B, 100000 req, miss ratio 0.6301, byte miss ratio 0.6301
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(15).txt mySieve cache size    12852B, 100000 req, miss ratio 0.4925, byte miss ratio 0.4925
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(15).txt mySieve cache size    25705B, 100000 req, miss ratio 0.3445, byte miss ratio 0.3445
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(15).txt myLRU cache size      321B, 100000 req, miss ratio 0.9567, byte miss ratio 0.9567
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(15).txt myLRU cache size      963B, 100000 req, miss ratio 0.9035, byte miss ratio 0.9035
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(15).txt myLRU cache size     3213B, 100000 req, miss ratio 0.7872, byte miss ratio 0.7872
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(15).txt myLRU cache size     6426B, 100000 req, miss ratio 0.6730, byte miss ratio 0.6730
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(15).txt myLRU cache size    12852B, 100000 req, miss ratio 0.5146, byte miss ratio 0.5146
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(15).txt myLRU cache size    25705B, 100000 req, miss ratio 0.3460, byte miss ratio 0.3460
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(15).txt myFIFO cache size      321B, 100000 req, miss ratio 0.9612, byte miss ratio 0.9612
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(15).txt myFIFO cache size      963B, 100000 req, miss ratio 0.9136, byte miss ratio 0.9136
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(15).txt myFIFO cache size     3213B, 100000 req, miss ratio 0.8067, byte miss ratio 0.8067
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(15).txt myFIFO cache size     6426B, 100000 req, miss ratio 0.6984, byte miss ratio 0.6984
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(15).txt myFIFO cache size    12852B, 100000 req, miss ratio 0.5433, byte miss ratio 0.5433
/Users/lauras/Documents/VU/Thesis/cache-eviction-thesis/code/data/alpha_0.6_objects_40000_requests_100000(15).txt myFIFO cache size    25705B, 100000 req, miss ratio 0.3632, byte miss ratio 0.3632
